SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:55:40.985,SCALED_PRESSURE2,1189048,SCALED_PRESSURE2,998.3038330078125,0.0,4641,0
2026-01-12 14:55:41.005,SCALED_PRESSURE2,1189066,SCALED_PRESSURE2,998.3038330078125,0.0,4641,0
2026-01-12 14:55:41.024,SCALED_PRESSURE2,1189089,SCALED_PRESSURE2,998.3038330078125,0.0,4641,0
2026-01-12 14:55:41.043,SCALED_PRESSURE2,1189108,SCALED_PRESSURE2,998.3038330078125,0.0,4641,0
2026-01-12 14:55:41.063,SCALED_PRESSURE2,1189128,SCALED_PRESSURE2,998.3038330078125,0.0,4641,0
2026-01-12 14:55:41.083,SCALED_PRESSURE2,1189148,SCALED_PRESSURE2,998.3118286132812,0.0,4641,0
2026-01-12 14:55:41.103,SCALED_PRESSURE2,1189166,SCALED_PRESSURE2,998.3118286132812,0.0,4641,0
2026-01-12 14:55:41.124,SCALED_PRESSURE2,1189189,SCALED_PRESSURE2,998.3118286132812,0.0,4641,0
2026-01-12 14:55:41.143,SCALED_PRESSURE2,1189208,SCALED_PRESSURE2,998.3118286132812,0.0,4641,0
2026-01-12 14:55:41.163,SCALED_PRESSURE2,1189228,SCALED_PRESSURE2,998.3118286132812,0.0,4641,0
2026-01-12 14:55:41.183,SCALED_PRESSURE2,1189248,SCALED_PRESSURE2,998.3049926757812,0.0,4641,0
2026-01-12 14:55:41.203,SCALED_PRESSURE2,1189266,SCALED_PRESSURE2,998.3049926757812,0.0,4641,0
2026-01-12 14:55:41.223,SCALED_PRESSURE2,1189289,SCALED_PRESSURE2,998.3049926757812,0.0,4641,0
2026-01-12 14:55:41.243,SCALED_PRESSURE2,1189308,SCALED_PRESSURE2,998.3049926757812,0.0,4641,0
2026-01-12 14:55:41.263,SCALED_PRESSURE2,1189328,SCALED_PRESSURE2,998.3049926757812,0.0,4641,0
2026-01-12 14:55:41.283,SCALED_PRESSURE2,1189348,SCALED_PRESSURE2,998.29443359375,0.0,4641,0
2026-01-12 14:55:41.303,SCALED_PRESSURE2,1189368,SCALED_PRESSURE2,998.29443359375,0.0,4641,0
2026-01-12 14:55:41.323,SCALED_PRESSURE2,1189389,SCALED_PRESSURE2,998.29443359375,0.0,4641,0
2026-01-12 14:55:41.343,SCALED_PRESSURE2,1189408,SCALED_PRESSURE2,998.29443359375,0.0,4641,0
2026-01-12 14:55:41.363,SCALED_PRESSURE2,1189428,SCALED_PRESSURE2,998.29443359375,0.0,4641,0
2026-01-12 14:55:41.383,SCALED_PRESSURE2,1189448,SCALED_PRESSURE2,998.2916870117188,0.0,4641,0
2026-01-12 14:55:41.404,SCALED_PRESSURE2,1189468,SCALED_PRESSURE2,998.2916870117188,0.0,4641,0
2026-01-12 14:55:41.424,SCALED_PRESSURE2,1189489,SCALED_PRESSURE2,998.2916870117188,0.0,4641,0
2026-01-12 14:55:41.444,SCALED_PRESSURE2,1189509,SCALED_PRESSURE2,998.2916870117188,0.0,4641,0
2026-01-12 14:55:41.463,SCALED_PRESSURE2,1189528,SCALED_PRESSURE2,998.2916870117188,0.0,4641,0
2026-01-12 14:55:41.483,SCALED_PRESSURE2,1189548,SCALED_PRESSURE2,998.309326171875,0.0,4641,0
2026-01-12 14:55:41.505,SCALED_PRESSURE2,1189568,SCALED_PRESSURE2,998.309326171875,0.0,4641,0
2026-01-12 14:55:41.523,SCALED_PRESSURE2,1189589,SCALED_PRESSURE2,998.309326171875,0.0,4641,0
2026-01-12 14:55:41.544,SCALED_PRESSURE2,1189609,SCALED_PRESSURE2,998.309326171875,0.0,4641,0
2026-01-12 14:55:41.564,SCALED_PRESSURE2,1189628,SCALED_PRESSURE2,998.309326171875,0.0,4641,0
2026-01-12 14:55:41.584,SCALED_PRESSURE2,1189648,SCALED_PRESSURE2,998.3026123046875,0.0,4641,0
2026-01-12 14:55:41.604,SCALED_PRESSURE2,1189668,SCALED_PRESSURE2,998.3026123046875,0.0,4641,0
2026-01-12 14:55:41.624,SCALED_PRESSURE2,1189689,SCALED_PRESSURE2,998.3026123046875,0.0,4641,0
2026-01-12 14:55:41.644,SCALED_PRESSURE2,1189709,SCALED_PRESSURE2,998.3026123046875,0.0,4641,0
2026-01-12 14:55:41.663,SCALED_PRESSURE2,1189728,SCALED_PRESSURE2,998.3026123046875,0.0,4641,0
2026-01-12 14:55:41.683,SCALED_PRESSURE2,1189748,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:41.703,SCALED_PRESSURE2,1189768,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:41.723,SCALED_PRESSURE2,1189789,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:41.743,SCALED_PRESSURE2,1189808,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:41.763,SCALED_PRESSURE2,1189828,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:41.784,SCALED_PRESSURE2,1189848,SCALED_PRESSURE2,998.3109741210938,0.0,4641,0
2026-01-12 14:55:41.803,SCALED_PRESSURE2,1189868,SCALED_PRESSURE2,998.3109741210938,0.0,4641,0
2026-01-12 14:55:41.823,SCALED_PRESSURE2,1189889,SCALED_PRESSURE2,998.3109741210938,0.0,4641,0
2026-01-12 14:55:41.844,SCALED_PRESSURE2,1189908,SCALED_PRESSURE2,998.3109741210938,0.0,4641,0
2026-01-12 14:55:41.864,SCALED_PRESSURE2,1189928,SCALED_PRESSURE2,998.3109741210938,0.0,4641,0
2026-01-12 14:55:41.884,SCALED_PRESSURE2,1189948,SCALED_PRESSURE2,998.2964477539062,0.0,4641,0
2026-01-12 14:55:41.904,SCALED_PRESSURE2,1189968,SCALED_PRESSURE2,998.2964477539062,0.0,4641,0
2026-01-12 14:55:41.924,SCALED_PRESSURE2,1189989,SCALED_PRESSURE2,998.2964477539062,0.0,4641,0
2026-01-12 14:55:41.943,SCALED_PRESSURE2,1190008,SCALED_PRESSURE2,998.2964477539062,0.0,4641,0
2026-01-12 14:55:41.964,SCALED_PRESSURE2,1190028,SCALED_PRESSURE2,998.2964477539062,0.0,4641,0
2026-01-12 14:55:41.983,SCALED_PRESSURE2,1190046,SCALED_PRESSURE2,998.3070678710938,0.0,4641,0
2026-01-12 14:55:42.004,SCALED_PRESSURE2,1190068,SCALED_PRESSURE2,998.3070678710938,0.0,4641,0
2026-01-12 14:55:42.023,SCALED_PRESSURE2,1190089,SCALED_PRESSURE2,998.3070678710938,0.0,4641,0
2026-01-12 14:55:42.043,SCALED_PRESSURE2,1190108,SCALED_PRESSURE2,998.3070678710938,0.0,4641,0
2026-01-12 14:55:42.064,SCALED_PRESSURE2,1190128,SCALED_PRESSURE2,998.3070678710938,0.0,4641,0
2026-01-12 14:55:42.083,SCALED_PRESSURE2,1190148,SCALED_PRESSURE2,998.3034057617188,0.0,4641,0
2026-01-12 14:55:42.103,SCALED_PRESSURE2,1190168,SCALED_PRESSURE2,998.3034057617188,0.0,4641,0
2026-01-12 14:55:42.124,SCALED_PRESSURE2,1190189,SCALED_PRESSURE2,998.3034057617188,0.0,4641,0
2026-01-12 14:55:42.144,SCALED_PRESSURE2,1190208,SCALED_PRESSURE2,998.3034057617188,0.0,4641,0
2026-01-12 14:55:42.164,SCALED_PRESSURE2,1190228,SCALED_PRESSURE2,998.3034057617188,0.0,4641,0
2026-01-12 14:55:42.184,SCALED_PRESSURE2,1190248,SCALED_PRESSURE2,998.3043823242188,0.0,4642,0
2026-01-12 14:55:42.204,SCALED_PRESSURE2,1190268,SCALED_PRESSURE2,998.3043823242188,0.0,4642,0
2026-01-12 14:55:42.224,SCALED_PRESSURE2,1190289,SCALED_PRESSURE2,998.3043823242188,0.0,4642,0
2026-01-12 14:55:42.244,SCALED_PRESSURE2,1190308,SCALED_PRESSURE2,998.3043823242188,0.0,4642,0
2026-01-12 14:55:42.264,SCALED_PRESSURE2,1190326,SCALED_PRESSURE2,998.3043823242188,0.0,4642,0
2026-01-12 14:55:42.284,SCALED_PRESSURE2,1190348,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.304,SCALED_PRESSURE2,1190368,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.324,SCALED_PRESSURE2,1190389,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.344,SCALED_PRESSURE2,1190408,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.364,SCALED_PRESSURE2,1190426,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.384,SCALED_PRESSURE2,1190448,SCALED_PRESSURE2,998.2864379882812,0.0,4641,0
2026-01-12 14:55:42.404,SCALED_PRESSURE2,1190468,SCALED_PRESSURE2,998.2864379882812,0.0,4641,0
2026-01-12 14:55:42.424,SCALED_PRESSURE2,1190489,SCALED_PRESSURE2,998.2864379882812,0.0,4641,0
2026-01-12 14:55:42.444,SCALED_PRESSURE2,1190506,SCALED_PRESSURE2,998.2864379882812,0.0,4641,0
2026-01-12 14:55:42.464,SCALED_PRESSURE2,1190526,SCALED_PRESSURE2,998.2864379882812,0.0,4641,0
2026-01-12 14:55:42.484,SCALED_PRESSURE2,1190548,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:42.504,SCALED_PRESSURE2,1190566,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:42.523,SCALED_PRESSURE2,1190589,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:42.544,SCALED_PRESSURE2,1190606,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:42.564,SCALED_PRESSURE2,1190628,SCALED_PRESSURE2,998.3019409179688,0.0,4641,0
2026-01-12 14:55:42.584,SCALED_PRESSURE2,1190648,SCALED_PRESSURE2,998.3137817382812,0.0,4641,0
2026-01-12 14:55:42.604,SCALED_PRESSURE2,1190668,SCALED_PRESSURE2,998.3137817382812,0.0,4641,0
2026-01-12 14:55:42.624,SCALED_PRESSURE2,1190689,SCALED_PRESSURE2,998.3137817382812,0.0,4641,0
2026-01-12 14:55:42.644,SCALED_PRESSURE2,1190708,SCALED_PRESSURE2,998.3137817382812,0.0,4641,0
2026-01-12 14:55:42.664,SCALED_PRESSURE2,1190728,SCALED_PRESSURE2,998.3137817382812,0.0,4641,0
2026-01-12 14:55:42.684,SCALED_PRESSURE2,1190748,SCALED_PRESSURE2,998.2996826171875,0.0,4642,0
2026-01-12 14:55:42.703,SCALED_PRESSURE2,1190766,SCALED_PRESSURE2,998.2996826171875,0.0,4642,0
2026-01-12 14:55:42.724,SCALED_PRESSURE2,1190789,SCALED_PRESSURE2,998.2996826171875,0.0,4642,0
2026-01-12 14:55:42.744,SCALED_PRESSURE2,1190808,SCALED_PRESSURE2,998.2996826171875,0.0,4642,0
2026-01-12 14:55:42.764,SCALED_PRESSURE2,1190828,SCALED_PRESSURE2,998.2996826171875,0.0,4642,0
2026-01-12 14:55:42.784,SCALED_PRESSURE2,1190848,SCALED_PRESSURE2,998.309326171875,0.0,4642,0
2026-01-12 14:55:42.804,SCALED_PRESSURE2,1190868,SCALED_PRESSURE2,998.309326171875,0.0,4642,0
2026-01-12 14:55:42.824,SCALED_PRESSURE2,1190889,SCALED_PRESSURE2,998.309326171875,0.0,4642,0
2026-01-12 14:55:42.844,SCALED_PRESSURE2,1190908,SCALED_PRESSURE2,998.309326171875,0.0,4642,0
2026-01-12 14:55:42.864,SCALED_PRESSURE2,1190928,SCALED_PRESSURE2,998.309326171875,0.0,4642,0
2026-01-12 14:55:42.884,SCALED_PRESSURE2,1190948,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.904,SCALED_PRESSURE2,1190968,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.924,SCALED_PRESSURE2,1190989,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.944,SCALED_PRESSURE2,1191008,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.964,SCALED_PRESSURE2,1191028,SCALED_PRESSURE2,998.3106689453125,0.0,4642,0
2026-01-12 14:55:42.984,SCALED_PRESSURE2,1191048,SCALED_PRESSURE2,998.302490234375,0.0,4641,0
2026-01-12 14:55:43.004,SCALED_PRESSURE2,1191068,SCALED_PRESSURE2,998.302490234375,0.0,4641,0
2026-01-12 14:55:43.024,SCALED_PRESSURE2,1191089,SCALED_PRESSURE2,998.302490234375,0.0,4641,0
2026-01-12 14:55:43.044,SCALED_PRESSURE2,1191108,SCALED_PRESSURE2,998.302490234375,0.0,4641,0
2026-01-12 14:55:43.064,SCALED_PRESSURE2,1191128,SCALED_PRESSURE2,998.302490234375,0.0,4641,0
2026-01-12 14:55:43.084,SCALED_PRESSURE2,1191148,SCALED_PRESSURE2,998.3016967773438,0.0,4642,0
2026-01-12 14:55:43.104,SCALED_PRESSURE2,1191168,SCALED_PRESSURE2,998.3016967773438,0.0,4642,0
2026-01-12 14:55:43.124,SCALED_PRESSURE2,1191186,SCALED_PRESSURE2,998.3016967773438,0.0,4642,0
2026-01-12 14:55:43.144,SCALED_PRESSURE2,1191208,SCALED_PRESSURE2,998.3016967773438,0.0,4642,0
2026-01-12 14:55:43.164,SCALED_PRESSURE2,1191229,SCALED_PRESSURE2,998.3016967773438,0.0,4642,0
2026-01-12 14:55:43.184,SCALED_PRESSURE2,1191248,SCALED_PRESSURE2,998.2974853515625,0.0,4642,0
2026-01-12 14:55:43.204,SCALED_PRESSURE2,1191268,SCALED_PRESSURE2,998.2974853515625,0.0,4642,0
2026-01-12 14:55:43.224,SCALED_PRESSURE2,1191289,SCALED_PRESSURE2,998.2974853515625,0.0,4642,0
2026-01-12 14:55:43.244,SCALED_PRESSURE2,1191308,SCALED_PRESSURE2,998.2974853515625,0.0,4642,0
2026-01-12 14:55:43.264,SCALED_PRESSURE2,1191328,SCALED_PRESSURE2,998.2974853515625,0.0,4642,0
2026-01-12 14:55:43.284,SCALED_PRESSURE2,1191348,SCALED_PRESSURE2,998.2837524414062,0.0,4641,0
2026-01-12 14:55:43.304,SCALED_PRESSURE2,1191368,SCALED_PRESSURE2,998.2837524414062,0.0,4641,0
2026-01-12 14:55:43.324,SCALED_PRESSURE2,1191389,SCALED_PRESSURE2,998.2837524414062,0.0,4641,0
2026-01-12 14:55:43.344,SCALED_PRESSURE2,1191408,SCALED_PRESSURE2,998.2837524414062,0.0,4641,0
2026-01-12 14:55:43.364,SCALED_PRESSURE2,1191428,SCALED_PRESSURE2,998.2837524414062,0.0,4641,0
2026-01-12 14:55:43.384,SCALED_PRESSURE2,1191448,SCALED_PRESSURE2,998.311279296875,0.0,4641,0
2026-01-12 14:55:43.404,SCALED_PRESSURE2,1191468,SCALED_PRESSURE2,998.311279296875,0.0,4641,0
2026-01-12 14:55:43.423,SCALED_PRESSURE2,1191489,SCALED_PRESSURE2,998.311279296875,0.0,4641,0
2026-01-12 14:55:43.444,SCALED_PRESSURE2,1191508,SCALED_PRESSURE2,998.311279296875,0.0,4641,0
2026-01-12 14:55:43.464,SCALED_PRESSURE2,1191528,SCALED_PRESSURE2,998.311279296875,0.0,4641,0
2026-01-12 14:55:43.484,SCALED_PRESSURE2,1191546,SCALED_PRESSURE2,998.3009643554688,0.0,4642,0
2026-01-12 14:55:43.504,SCALED_PRESSURE2,1191568,SCALED_PRESSURE2,998.3009643554688,0.0,4642,0
2026-01-12 14:55:43.523,SCALED_PRESSURE2,1191589,SCALED_PRESSURE2,998.3009643554688,0.0,4642,0
2026-01-12 14:55:43.544,SCALED_PRESSURE2,1191608,SCALED_PRESSURE2,998.3009643554688,0.0,4642,0
2026-01-12 14:55:43.564,SCALED_PRESSURE2,1191628,SCALED_PRESSURE2,998.3009643554688,0.0,4642,0
2026-01-12 14:55:43.584,SCALED_PRESSURE2,1191646,SCALED_PRESSURE2,998.3108520507812,0.0,4642,0
2026-01-12 14:55:43.604,SCALED_PRESSURE2,1191668,SCALED_PRESSURE2,998.3108520507812,0.0,4642,0
2026-01-12 14:55:43.624,SCALED_PRESSURE2,1191689,SCALED_PRESSURE2,998.3108520507812,0.0,4642,0
2026-01-12 14:55:43.644,SCALED_PRESSURE2,1191708,SCALED_PRESSURE2,998.3108520507812,0.0,4642,0
2026-01-12 14:55:43.664,SCALED_PRESSURE2,1191728,SCALED_PRESSURE2,998.3108520507812,0.0,4642,0
2026-01-12 14:55:43.684,SCALED_PRESSURE2,1191746,SCALED_PRESSURE2,998.277099609375,0.0,4642,0
2026-01-12 14:55:43.704,SCALED_PRESSURE2,1191768,SCALED_PRESSURE2,998.277099609375,0.0,4642,0
2026-01-12 14:55:43.723,SCALED_PRESSURE2,1191789,SCALED_PRESSURE2,998.277099609375,0.0,4642,0
2026-01-12 14:55:43.744,SCALED_PRESSURE2,1191809,SCALED_PRESSURE2,998.277099609375,0.0,4642,0
2026-01-12 14:55:43.765,SCALED_PRESSURE2,1191828,SCALED_PRESSURE2,998.277099609375,0.0,4642,0
2026-01-12 14:55:43.785,SCALED_PRESSURE2,1191848,SCALED_PRESSURE2,998.3041381835938,0.0,4642,0
2026-01-12 14:55:43.805,SCALED_PRESSURE2,1191868,SCALED_PRESSURE2,998.3041381835938,0.0,4642,0
2026-01-12 14:55:43.824,SCALED_PRESSURE2,1191889,SCALED_PRESSURE2,998.3041381835938,0.0,4642,0
2026-01-12 14:55:43.844,SCALED_PRESSURE2,1191908,SCALED_PRESSURE2,998.3041381835938,0.0,4642,0
2026-01-12 14:55:43.863,SCALED_PRESSURE2,1191928,SCALED_PRESSURE2,998.3041381835938,0.0,4642,0
2026-01-12 14:55:43.883,SCALED_PRESSURE2,1191948,SCALED_PRESSURE2,998.2822265625,0.0,4641,0
2026-01-12 14:55:43.903,SCALED_PRESSURE2,1191968,SCALED_PRESSURE2,998.2822265625,0.0,4641,0
2026-01-12 14:55:43.922,SCALED_PRESSURE2,1191989,SCALED_PRESSURE2,998.2822265625,0.0,4641,0
2026-01-12 14:55:43.944,SCALED_PRESSURE2,1192008,SCALED_PRESSURE2,998.2822265625,0.0,4641,0
2026-01-12 14:55:43.964,SCALED_PRESSURE2,1192026,SCALED_PRESSURE2,998.2822265625,0.0,4641,0
2026-01-12 14:55:43.984,SCALED_PRESSURE2,1192048,SCALED_PRESSURE2,998.2924194335938,0.0,4641,0
2026-01-12 14:55:44.004,SCALED_PRESSURE2,1192066,SCALED_PRESSURE2,998.2924194335938,0.0,4641,0
2026-01-12 14:55:44.024,SCALED_PRESSURE2,1192089,SCALED_PRESSURE2,998.2924194335938,0.0,4641,0
2026-01-12 14:55:44.044,SCALED_PRESSURE2,1192108,SCALED_PRESSURE2,998.2924194335938,0.0,4641,0
2026-01-12 14:55:44.063,SCALED_PRESSURE2,1192128,SCALED_PRESSURE2,998.2924194335938,0.0,4641,0
2026-01-12 14:55:44.083,SCALED_PRESSURE2,1192148,SCALED_PRESSURE2,998.3059692382812,0.0,4642,0
2026-01-12 14:55:44.103,SCALED_PRESSURE2,1192166,SCALED_PRESSURE2,998.3059692382812,0.0,4642,0
2026-01-12 14:55:44.122,SCALED_PRESSURE2,1192189,SCALED_PRESSURE2,998.3059692382812,0.0,4642,0
2026-01-12 14:55:44.144,SCALED_PRESSURE2,1192206,SCALED_PRESSURE2,998.3059692382812,0.0,4642,0
2026-01-12 14:55:44.164,SCALED_PRESSURE2,1192226,SCALED_PRESSURE2,998.3059692382812,0.0,4642,0
2026-01-12 14:55:44.184,SCALED_PRESSURE2,1192248,SCALED_PRESSURE2,998.2966918945312,0.0,4642,0
2026-01-12 14:55:44.204,SCALED_PRESSURE2,1192268,SCALED_PRESSURE2,998.2966918945312,0.0,4642,0
2026-01-12 14:55:44.224,SCALED_PRESSURE2,1192289,SCALED_PRESSURE2,998.2966918945312,0.0,4642,0
2026-01-12 14:55:44.243,SCALED_PRESSURE2,1192308,SCALED_PRESSURE2,998.2966918945312,0.0,4642,0
2026-01-12 14:55:44.263,SCALED_PRESSURE2,1192328,SCALED_PRESSURE2,998.2966918945312,0.0,4642,0
2026-01-12 14:55:44.283,SCALED_PRESSURE2,1192348,SCALED_PRESSURE2,998.2955932617188,0.0,4642,0
2026-01-12 14:55:44.303,SCALED_PRESSURE2,1192368,SCALED_PRESSURE2,998.2955932617188,0.0,4642,0
2026-01-12 14:55:44.322,SCALED_PRESSURE2,1192389,SCALED_PRESSURE2,998.2955932617188,0.0,4642,0
2026-01-12 14:55:44.343,SCALED_PRESSURE2,1192408,SCALED_PRESSURE2,998.2955932617188,0.0,4642,0
2026-01-12 14:55:44.364,SCALED_PRESSURE2,1192428,SCALED_PRESSURE2,998.2955932617188,0.0,4642,0
2026-01-12 14:55:44.384,SCALED_PRESSURE2,1192448,SCALED_PRESSURE2,998.270751953125,0.0,4642,0
2026-01-12 14:55:44.404,SCALED_PRESSURE2,1192468,SCALED_PRESSURE2,998.270751953125,0.0,4642,0
2026-01-12 14:55:44.423,SCALED_PRESSURE2,1192489,SCALED_PRESSURE2,998.270751953125,0.0,4642,0
2026-01-12 14:55:44.443,SCALED_PRESSURE2,1192506,SCALED_PRESSURE2,998.270751953125,0.0,4642,0
2026-01-12 14:55:44.463,SCALED_PRESSURE2,1192528,SCALED_PRESSURE2,998.270751953125,0.0,4642,0
2026-01-12 14:55:44.483,SCALED_PRESSURE2,1192548,SCALED_PRESSURE2,998.2984008789062,0.0,4642,0
2026-01-12 14:55:44.504,SCALED_PRESSURE2,1192568,SCALED_PRESSURE2,998.2984008789062,0.0,4642,0
2026-01-12 14:55:44.522,SCALED_PRESSURE2,1192589,SCALED_PRESSURE2,998.2984008789062,0.0,4642,0
2026-01-12 14:55:44.542,SCALED_PRESSURE2,1192609,SCALED_PRESSURE2,998.2984008789062,0.0,4642,0
2026-01-12 14:55:44.564,SCALED_PRESSURE2,1192628,SCALED_PRESSURE2,998.2984008789062,0.0,4642,0
2026-01-12 14:55:44.584,SCALED_PRESSURE2,1192648,SCALED_PRESSURE2,998.2854614257812,0.0,4642,0
2026-01-12 14:55:44.604,SCALED_PRESSURE2,1192668,SCALED_PRESSURE2,998.2854614257812,0.0,4642,0
2026-01-12 14:55:44.623,SCALED_PRESSURE2,1192686,SCALED_PRESSURE2,998.2854614257812,0.0,4642,0
2026-01-12 14:55:44.643,SCALED_PRESSURE2,1192708,SCALED_PRESSURE2,998.2854614257812,0.0,4642,0
2026-01-12 14:55:44.664,SCALED_PRESSURE2,1192728,SCALED_PRESSURE2,998.2854614257812,0.0,4642,0
2026-01-12 14:55:44.684,SCALED_PRESSURE2,1192748,SCALED_PRESSURE2,998.3089599609375,0.0,4642,0
2026-01-12 14:55:44.704,SCALED_PRESSURE2,1192768,SCALED_PRESSURE2,998.3089599609375,0.0,4642,0
2026-01-12 14:55:44.723,SCALED_PRESSURE2,1192786,SCALED_PRESSURE2,998.3089599609375,0.0,4642,0
2026-01-12 14:55:44.743,SCALED_PRESSURE2,1192808,SCALED_PRESSURE2,998.3089599609375,0.0,4642,0
2026-01-12 14:55:44.764,SCALED_PRESSURE2,1192829,SCALED_PRESSURE2,998.3089599609375,0.0,4642,0
2026-01-12 14:55:44.784,SCALED_PRESSURE2,1192848,SCALED_PRESSURE2,998.311767578125,0.0,4642,0
2026-01-12 14:55:44.804,SCALED_PRESSURE2,1192868,SCALED_PRESSURE2,998.311767578125,0.0,4642,0
2026-01-12 14:55:44.823,SCALED_PRESSURE2,1192889,SCALED_PRESSURE2,998.311767578125,0.0,4642,0
2026-01-12 14:55:44.843,SCALED_PRESSURE2,1192909,SCALED_PRESSURE2,998.311767578125,0.0,4642,0
2026-01-12 14:55:44.864,SCALED_PRESSURE2,1192928,SCALED_PRESSURE2,998.311767578125,0.0,4642,0
2026-01-12 14:55:44.884,SCALED_PRESSURE2,1192948,SCALED_PRESSURE2,998.3067626953125,0.0,4642,0
2026-01-12 14:55:44.904,SCALED_PRESSURE2,1192968,SCALED_PRESSURE2,998.3067626953125,0.0,4642,0
2026-01-12 14:55:44.923,SCALED_PRESSURE2,1192989,SCALED_PRESSURE2,998.3067626953125,0.0,4642,0
2026-01-12 14:55:44.943,SCALED_PRESSURE2,1193008,SCALED_PRESSURE2,998.3067626953125,0.0,4642,0
2026-01-12 14:55:44.964,SCALED_PRESSURE2,1193028,SCALED_PRESSURE2,998.3067626953125,0.0,4642,0
2026-01-12 14:55:44.984,SCALED_PRESSURE2,1193048,SCALED_PRESSURE2,998.3008422851562,0.0,4642,0
2026-01-12 14:55:45.004,SCALED_PRESSURE2,1193068,SCALED_PRESSURE2,998.3008422851562,0.0,4642,0
2026-01-12 14:55:45.023,SCALED_PRESSURE2,1193089,SCALED_PRESSURE2,998.3008422851562,0.0,4642,0
2026-01-12 14:55:45.043,SCALED_PRESSURE2,1193108,SCALED_PRESSURE2,998.3008422851562,0.0,4642,0
2026-01-12 14:55:45.064,SCALED_PRESSURE2,1193128,SCALED_PRESSURE2,998.3008422851562,0.0,4642,0
2026-01-12 14:55:45.084,SCALED_PRESSURE2,1193146,SCALED_PRESSURE2,998.3034057617188,0.0,4642,0
2026-01-12 14:55:45.104,SCALED_PRESSURE2,1193168,SCALED_PRESSURE2,998.3034057617188,0.0,4642,0
2026-01-12 14:55:45.123,SCALED_PRESSURE2,1193189,SCALED_PRESSURE2,998.3034057617188,0.0,4642,0
2026-01-12 14:55:45.143,SCALED_PRESSURE2,1193208,SCALED_PRESSURE2,998.3034057617188,0.0,4642,0
2026-01-12 14:55:45.164,SCALED_PRESSURE2,1193228,SCALED_PRESSURE2,998.3034057617188,0.0,4642,0
2026-01-12 14:55:45.184,SCALED_PRESSURE2,1193246,SCALED_PRESSURE2,998.3058471679688,0.0,4642,0
2026-01-12 14:55:45.204,SCALED_PRESSURE2,1193268,SCALED_PRESSURE2,998.3058471679688,0.0,4642,0
2026-01-12 14:55:45.223,SCALED_PRESSURE2,1193289,SCALED_PRESSURE2,998.3058471679688,0.0,4642,0
2026-01-12 14:55:45.243,SCALED_PRESSURE2,1193308,SCALED_PRESSURE2,998.3058471679688,0.0,4642,0
2026-01-12 14:55:45.264,SCALED_PRESSURE2,1193328,SCALED_PRESSURE2,998.3058471679688,0.0,4642,0
2026-01-12 14:55:45.284,SCALED_PRESSURE2,1193348,SCALED_PRESSURE2,998.3055419921875,0.0,4642,0
2026-01-12 14:55:45.304,SCALED_PRESSURE2,1193368,SCALED_PRESSURE2,998.3055419921875,0.0,4642,0
2026-01-12 14:55:45.323,SCALED_PRESSURE2,1193389,SCALED_PRESSURE2,998.3055419921875,0.0,4642,0
2026-01-12 14:55:45.343,SCALED_PRESSURE2,1193408,SCALED_PRESSURE2,998.3055419921875,0.0,4642,0
2026-01-12 14:55:45.364,SCALED_PRESSURE2,1193426,SCALED_PRESSURE2,998.3055419921875,0.0,4642,0
2026-01-12 14:55:45.384,SCALED_PRESSURE2,1193446,SCALED_PRESSURE2,998.3229370117188,0.0,4642,0
2026-01-12 14:55:45.403,SCALED_PRESSURE2,1193468,SCALED_PRESSURE2,998.3229370117188,0.0,4642,0
2026-01-12 14:55:45.423,SCALED_PRESSURE2,1193489,SCALED_PRESSURE2,998.3229370117188,0.0,4642,0
2026-01-12 14:55:45.443,SCALED_PRESSURE2,1193508,SCALED_PRESSURE2,998.3229370117188,0.0,4642,0
2026-01-12 14:55:45.464,SCALED_PRESSURE2,1193526,SCALED_PRESSURE2,998.3229370117188,0.0,4642,0
