SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:55:40.483,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008085273206233978,0.023388495668768883,-2.8715147972106934
2026-01-12 14:55:40.502,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008094629272818565,0.02338482439517975,-2.871319055557251
2026-01-12 14:55:40.523,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008090446703135967,0.02338613010942936,-2.871159791946411
2026-01-12 14:55:40.543,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00807986594736576,0.023387519642710686,-2.8710358142852783
2026-01-12 14:55:40.563,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00807048287242651,0.023392314091324806,-2.870926856994629
2026-01-12 14:55:40.583,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008073974400758743,0.023393724113702774,-2.8708443641662598
2026-01-12 14:55:40.602,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008082358166575432,0.02338205650448799,-2.8707897663116455
2026-01-12 14:55:40.623,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008087984286248684,0.023378439247608185,-2.8707456588745117
2026-01-12 14:55:40.643,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008081772364675999,0.023383017629384995,-2.870706796646118
2026-01-12 14:55:40.663,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008078455924987793,0.023384524509310722,-2.8706705570220947
2026-01-12 14:55:40.683,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008075150661170483,0.02338080108165741,-2.8706471920013428
2026-01-12 14:55:40.703,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008071188814938068,0.023394806310534477,-2.8704938888549805
2026-01-12 14:55:40.723,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008071123622357845,0.023383261635899544,-2.870377779006958
2026-01-12 14:55:40.742,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008090182207524776,0.023371510207653046,-2.8702869415283203
2026-01-12 14:55:40.763,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008101982064545155,0.023364834487438202,-2.870213031768799
2026-01-12 14:55:40.783,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008106846362352371,0.023376567289233208,-2.8701560497283936
2026-01-12 14:55:40.803,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008086951449513435,0.02338581718504429,-2.870103359222412
2026-01-12 14:55:40.823,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008074692450463772,0.023385459557175636,-2.870053291320801
2026-01-12 14:55:40.843,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00808626040816307,0.02338552102446556,-2.8700170516967773
2026-01-12 14:55:40.862,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008105495944619179,0.023374352604150772,-2.8699867725372314
2026-01-12 14:55:40.883,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008119506761431694,0.02336770109832287,-2.8699538707733154
2026-01-12 14:55:40.903,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.00811930000782013,0.023366104811429977,-2.869935989379883
2026-01-12 14:55:40.924,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008109314367175102,0.023370707407593727,-2.8699193000793457
2026-01-12 14:55:40.946,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008101536892354488,0.0233719851821661,-2.8699069023132324
2026-01-12 14:55:40.966,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008102946914732456,0.0233706496655941,-2.8698902130126953
2026-01-12 14:55:40.986,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008125062100589275,0.023362327367067337,-2.8698742389678955
2026-01-12 14:55:41.006,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008121605962514877,0.023349124938249588,-2.8698971271514893
2026-01-12 14:55:41.026,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008126595988869667,0.023349657654762268,-2.869905710220337
2026-01-12 14:55:41.045,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008121440187096596,0.023346152156591415,-2.869917392730713
2026-01-12 14:55:41.065,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008116494864225388,0.023347770795226097,-2.869922637939453
2026-01-12 14:55:41.085,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008115412667393684,0.023348024114966393,-2.869919538497925
2026-01-12 14:55:41.104,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008122213184833527,0.02334628440439701,-2.86995267868042
2026-01-12 14:55:41.125,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008127895183861256,0.02333815023303032,-2.8699798583984375
2026-01-12 14:55:41.145,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00812752265483141,0.023325443267822266,-2.869997262954712
2026-01-12 14:55:41.164,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008121982216835022,0.023315537720918655,-2.8700172901153564
2026-01-12 14:55:41.185,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008100504986941814,0.02332332544028759,-2.870023727416992
2026-01-12 14:55:41.204,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008090721443295479,0.023318544030189514,-2.870056390762329
2026-01-12 14:55:41.225,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008089418523013592,0.02331535704433918,-2.8700828552246094
2026-01-12 14:55:41.245,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00809432752430439,0.023311136290431023,-2.8701114654541016
2026-01-12 14:55:41.265,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008096745237708092,0.023307498544454575,-2.8701303005218506
2026-01-12 14:55:41.285,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008095775730907917,0.023301757872104645,-2.8701326847076416
2026-01-12 14:55:41.304,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008086170069873333,0.023309558629989624,-2.8702785968780518
2026-01-12 14:55:41.325,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008075588382780552,0.02331615425646305,-2.8703806400299072
2026-01-12 14:55:41.345,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008064217865467072,0.02332431450486183,-2.870448112487793
2026-01-12 14:55:41.365,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008072645403444767,0.02331133559346199,-2.870513439178467
2026-01-12 14:55:41.385,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00808841735124588,0.023291008546948433,-2.870556116104126
2026-01-12 14:55:41.405,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008094234392046928,0.023286422714591026,-2.87034273147583
2026-01-12 14:55:41.425,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008083546534180641,0.023294994607567787,-2.870173215866089
2026-01-12 14:55:41.445,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00807800143957138,0.02329827845096588,-2.8700428009033203
2026-01-12 14:55:41.464,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008063267916440964,0.023309435695409775,-2.8699371814727783
2026-01-12 14:55:41.485,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008058594539761543,0.02331412024796009,-2.869847059249878
2026-01-12 14:55:41.506,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00807332992553711,0.023297036066651344,-2.869772434234619
2026-01-12 14:55:41.525,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008083619177341461,0.023283323273062706,-2.869713306427002
2026-01-12 14:55:41.545,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00807987805455923,0.0232765581458807,-2.869668483734131
2026-01-12 14:55:41.565,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008069206029176712,0.023281197994947433,-2.8696322441101074
2026-01-12 14:55:41.585,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008061269298195839,0.02328360266983509,-2.8695948123931885
2026-01-12 14:55:41.605,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008051671087741852,0.023283056914806366,-2.8697915077209473
2026-01-12 14:55:41.625,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008048000745475292,0.023283956572413445,-2.8699378967285156
2026-01-12 14:55:41.645,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008061543107032776,0.023281700909137726,-2.870051383972168
2026-01-12 14:55:41.665,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008078786544501781,0.023281045258045197,-2.8701367378234863
2026-01-12 14:55:41.685,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008077549748122692,0.023296324536204338,-2.87020206451416
2026-01-12 14:55:41.705,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008066841401159763,0.023302853107452393,-2.8701682090759277
2026-01-12 14:55:41.725,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008048285730183125,0.02331271581351757,-2.870134115219116
2026-01-12 14:55:41.745,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008040321990847588,0.023316795006394386,-2.870108127593994
2026-01-12 14:55:41.765,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008060993626713753,0.023299532011151314,-2.8700902462005615
2026-01-12 14:55:41.785,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008068732917308807,0.02329915203154087,-2.8700740337371826
2026-01-12 14:55:41.804,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008070127107203007,0.023292072117328644,-2.869776487350464
2026-01-12 14:55:41.825,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008050570264458656,0.02329862490296364,-2.869534969329834
2026-01-12 14:55:41.845,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008040297776460648,0.023295531049370766,-2.869347333908081
2026-01-12 14:55:41.865,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008028724230825901,0.023295698687434196,-2.8692007064819336
2026-01-12 14:55:41.885,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008038091473281384,0.023280436173081398,-2.869088649749756
2026-01-12 14:55:41.905,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008063829503953457,0.023276345804333687,-2.8691470623016357
2026-01-12 14:55:41.926,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008061123080551624,0.023273419588804245,-2.8691892623901367
2026-01-12 14:55:41.945,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008048132993280888,0.023275617510080338,-2.869222640991211
2026-01-12 14:55:41.965,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008030399680137634,0.023281387984752655,-2.869237184524536
2026-01-12 14:55:41.985,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008022565394639969,0.023281749337911606,-2.8692502975463867
2026-01-12 14:55:42.005,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00802637729793787,0.023275135084986687,-2.869316339492798
2026-01-12 14:55:42.025,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008041894994676113,0.02326817996799946,-2.8693630695343018
2026-01-12 14:55:42.045,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008047834038734436,0.023266823962330818,-2.8693950176239014
2026-01-12 14:55:42.065,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00804399885237217,0.023272650316357613,-2.869422674179077
2026-01-12 14:55:42.085,AHRS2,0,-0.8499999642372131,0,0,AHRS2,0.008034635335206985,0.023280305787920952,-2.8694396018981934
2026-01-12 14:55:42.105,AHRS2,0,-0.8499999642372131,0,0,AHRS2,0.00802505575120449,0.023282542824745178,-2.8697636127471924
2026-01-12 14:55:42.125,AHRS2,0,-0.8499999642372131,0,0,AHRS2,0.008032742887735367,0.023274201899766922,-2.8700287342071533
2026-01-12 14:55:42.145,AHRS2,0,-0.8499999642372131,0,0,AHRS2,0.008056649938225746,0.023269055411219597,-2.870225429534912
2026-01-12 14:55:42.165,AHRS2,0,-0.8499999642372131,0,0,AHRS2,0.008060218766331673,0.023254575207829475,-2.8703813552856445
2026-01-12 14:55:42.185,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.00806890707463026,0.023252025246620178,-2.8705039024353027
2026-01-12 14:55:42.206,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008059198036789894,0.023261837661266327,-2.870570659637451
2026-01-12 14:55:42.225,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008041669614613056,0.02327384613454342,-2.8706161975860596
2026-01-12 14:55:42.245,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008049889467656612,0.02328142337501049,-2.8706490993499756
2026-01-12 14:55:42.265,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008054932579398155,0.02328069880604744,-2.870671510696411
2026-01-12 14:55:42.285,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.00806226022541523,0.023276425898075104,-2.870696783065796
2026-01-12 14:55:42.305,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008062994107604027,0.023287391290068626,-2.8709568977355957
2026-01-12 14:55:42.325,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008056698366999626,0.02330661751329899,-2.871161460876465
2026-01-12 14:55:42.345,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008046157658100128,0.023319972679018974,-2.8713207244873047
2026-01-12 14:55:42.365,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008048776537179947,0.023326527327299118,-2.8714380264282227
2026-01-12 14:55:42.385,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008061475120484829,0.023318292573094368,-2.871526002883911
2026-01-12 14:55:42.406,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008075742051005363,0.023312047123908997,-2.87178635597229
2026-01-12 14:55:42.426,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008085746318101883,0.02331121638417244,-2.8719863891601562
2026-01-12 14:55:42.445,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008072019554674625,0.023323213681578636,-2.872131109237671
2026-01-12 14:55:42.465,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008066565729677677,0.023321483284235,-2.872241735458374
2026-01-12 14:55:42.485,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.00805500615388155,0.023315055295825005,-2.8723251819610596
2026-01-12 14:55:42.505,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008066574111580849,0.02329714223742485,-2.8726155757904053
2026-01-12 14:55:42.525,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.00807604007422924,0.023283008486032486,-2.872846841812134
2026-01-12 14:55:42.545,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008070574142038822,0.023284969851374626,-2.873020887374878
2026-01-12 14:55:42.565,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008076295256614685,0.023287402465939522,-2.8731555938720703
2026-01-12 14:55:42.585,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008058642037212849,0.023298067972064018,-2.8732471466064453
2026-01-12 14:55:42.605,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008061155676841736,0.023305650800466537,-2.873384952545166
2026-01-12 14:55:42.625,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008063348941504955,0.023309554904699326,-2.8734843730926514
2026-01-12 14:55:42.645,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008077352307736874,0.023310456424951553,-2.8735694885253906
2026-01-12 14:55:42.665,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008070563897490501,0.023318137973546982,-2.8736367225646973
2026-01-12 14:55:42.685,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008081610314548016,0.023320550099015236,-2.873688220977783
2026-01-12 14:55:42.705,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00807103980332613,0.023342566564679146,-2.873701333999634
2026-01-12 14:55:42.725,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008064798079431057,0.023338811472058296,-2.8737025260925293
2026-01-12 14:55:42.745,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008060825057327747,0.023335721343755722,-2.873704195022583
2026-01-12 14:55:42.765,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00806325115263462,0.02332916483283043,-2.8737025260925293
2026-01-12 14:55:42.785,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.00807301327586174,0.023314204066991806,-2.8736960887908936
2026-01-12 14:55:42.805,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008071847259998322,0.023321807384490967,-2.8738200664520264
2026-01-12 14:55:42.825,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008073201403021812,0.023329704999923706,-2.87391996383667
2026-01-12 14:55:42.845,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008060332387685776,0.023331323638558388,-2.8740015029907227
2026-01-12 14:55:42.865,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008061137981712818,0.023326938971877098,-2.8740530014038086
2026-01-12 14:55:42.885,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008074832148849964,0.02332337200641632,-2.874091386795044
2026-01-12 14:55:42.905,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.00809517316520214,0.023315472528338432,-2.8740453720092773
2026-01-12 14:55:42.925,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008100558072328568,0.02331317402422428,-2.8740034103393555
2026-01-12 14:55:42.945,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.00810144655406475,0.023312179371714592,-2.8739686012268066
2026-01-12 14:55:42.965,AHRS2,0,-0.8999999761581421,0,0,AHRS2,0.008087346330285072,0.023333938792347908,-2.873934507369995
2026-01-12 14:55:42.985,AHRS2,0,-0.949999988079071,0,0,AHRS2,0.008086579851806164,0.023329095914959908,-2.873908519744873
2026-01-12 14:55:43.005,AHRS2,0,-0.949999988079071,0,0,AHRS2,0.0080775897949934,0.02333425171673298,-2.873490571975708
2026-01-12 14:55:43.025,AHRS2,0,-0.949999988079071,0,0,AHRS2,0.008095343597233295,0.023315560072660446,-2.8731822967529297
2026-01-12 14:55:43.045,AHRS2,0,-0.949999988079071,0,0,AHRS2,0.008101426996290684,0.023308368399739265,-2.872926950454712
2026-01-12 14:55:43.065,AHRS2,0,-0.949999988079071,0,0,AHRS2,0.00810164399445057,0.023313188925385475,-2.8727314472198486
2026-01-12 14:55:43.085,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008098799735307693,0.02332945540547371,-2.8725740909576416
2026-01-12 14:55:43.105,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008079569786787033,0.023342682048678398,-2.8725390434265137
2026-01-12 14:55:43.125,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008085722103714943,0.023334864526987076,-2.872509717941284
2026-01-12 14:55:43.145,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008092870004475117,0.023336492478847504,-2.872490882873535
2026-01-12 14:55:43.165,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00811249203979969,0.023322200402617455,-2.872471332550049
2026-01-12 14:55:43.185,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.008089534938335419,0.023342670872807503,-2.8724589347839355
2026-01-12 14:55:43.205,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.008100572973489761,0.023352956399321556,-2.8726634979248047
2026-01-12 14:55:43.225,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.008089055307209492,0.023366138339042664,-2.8728158473968506
2026-01-12 14:55:43.246,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.008076883852481842,0.023373186588287354,-2.8729424476623535
2026-01-12 14:55:43.265,AHRS2,0,-0.7899999618530273,0,0,AHRS2,0.008100987412035465,0.023367149755358696,-2.8730316162109375
2026-01-12 14:55:43.285,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008103413507342339,0.023368822410702705,-2.873110771179199
2026-01-12 14:55:43.305,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008124825544655323,0.023362403735518456,-2.8733346462249756
2026-01-12 14:55:43.326,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008126216009259224,0.023366982117295265,-2.873493194580078
2026-01-12 14:55:43.345,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008122989907860756,0.023369943723082542,-2.8736324310302734
2026-01-12 14:55:43.365,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008101123385131359,0.023380452767014503,-2.873731851577759
2026-01-12 14:55:43.385,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008097928017377853,0.023382121697068214,-2.8738107681274414
2026-01-12 14:55:43.405,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00812398549169302,0.02336816117167473,-2.873666524887085
2026-01-12 14:55:43.424,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008129377849400043,0.023358702659606934,-2.8735549449920654
2026-01-12 14:55:43.445,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008128280751407146,0.0233595110476017,-2.873473644256592
2026-01-12 14:55:43.465,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008110428228974342,0.023375730961561203,-2.8734116554260254
2026-01-12 14:55:43.485,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008097265847027302,0.023376116529107094,-2.8733603954315186
2026-01-12 14:55:43.505,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008078442886471748,0.023388050496578217,-2.873246669769287
2026-01-12 14:55:43.525,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.00809409748762846,0.02337045408785343,-2.8731513023376465
2026-01-12 14:55:43.545,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008078599348664284,0.023380864411592484,-2.873076915740967
2026-01-12 14:55:43.565,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008089521899819374,0.023374563083052635,-2.8730239868164062
2026-01-12 14:55:43.585,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008079064078629017,0.02337680384516716,-2.872976064682007
2026-01-12 14:55:43.605,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.00807016622275114,0.023375922814011574,-2.8730523586273193
2026-01-12 14:55:43.625,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008048729039728642,0.023389188572764397,-2.8731226921081543
2026-01-12 14:55:43.645,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008038568310439587,0.023396845906972885,-2.8731772899627686
2026-01-12 14:55:43.666,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.00804424099624157,0.02339819073677063,-2.873223304748535
2026-01-12 14:55:43.686,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00804831925779581,0.023393500596284866,-2.873258352279663
2026-01-12 14:55:43.705,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008062419481575489,0.02338552661240101,-2.873491048812866
2026-01-12 14:55:43.725,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008060697466135025,0.02339606173336506,-2.8736767768859863
2026-01-12 14:55:43.746,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008053923025727272,0.023404357954859734,-2.8738152980804443
2026-01-12 14:55:43.766,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008053687401115894,0.023394137620925903,-2.8739230632781982
2026-01-12 14:55:43.786,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.008063473738729954,0.0233899038285017,-2.8740124702453613
2026-01-12 14:55:43.806,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.0080843111500144,0.023380273953080177,-2.87373423576355
