SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:55:42.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:42.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:43.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:44.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.400,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.500,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.600,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.900,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:45.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.000,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.100,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.160,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.200,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.360,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.400,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.460,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.512,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.560,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.600,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.660,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.860,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.900,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.960,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:46.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.000,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.100,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.160,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.200,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.260,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.360,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.460,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.480,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.500,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.560,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.580,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.600,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.660,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.680,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.860,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.880,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.900,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.960,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:47.980,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.000,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.100,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.160,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.200,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.260,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.280,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:48.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
