SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:55:40.800,VFR_HUD,0,0.0,0.0,0.010685168206691742,0.0029169470071792603,197,VFR_HUD,0
2026-01-12 14:55:40.820,VFR_HUD,0,0.0,0.0,0.010418001562356949,0.0030472015496343374,197,VFR_HUD,0
2026-01-12 14:55:40.840,VFR_HUD,0,0.0,0.0,0.01023912150412798,0.002883671084418893,197,VFR_HUD,0
2026-01-12 14:55:40.860,VFR_HUD,0,0.0,0.0,0.010277224704623222,0.0025275342632085085,197,VFR_HUD,0
2026-01-12 14:55:40.880,VFR_HUD,0,0.0,0.0,0.010388653725385666,0.0023462313693016768,197,VFR_HUD,0
2026-01-12 14:55:40.900,VFR_HUD,0,0.0,0.0,0.010552681051194668,0.0023981048725545406,197,VFR_HUD,0
2026-01-12 14:55:40.920,VFR_HUD,0,0.0,0.0,0.010555604472756386,0.0027668438851833344,197,VFR_HUD,0
2026-01-12 14:55:40.941,VFR_HUD,0,0.0,0.0,0.010343712754547596,0.0029243978206068277,197,VFR_HUD,0
2026-01-12 14:55:40.962,VFR_HUD,0,0.0,0.0,0.009885444305837154,0.0028262457344681025,197,VFR_HUD,0
2026-01-12 14:55:40.982,VFR_HUD,0,0.0,0.0,0.009700021706521511,0.002585578942671418,197,VFR_HUD,0
2026-01-12 14:55:41.001,VFR_HUD,0,0.0,0.0,0.009799681603908539,0.002391674555838108,197,VFR_HUD,0
2026-01-12 14:55:41.021,VFR_HUD,0,0.0,0.0,0.010031232610344887,0.002273557474836707,197,VFR_HUD,0
2026-01-12 14:55:41.041,VFR_HUD,0,0.0,0.0,0.010204294696450233,0.002517158165574074,197,VFR_HUD,0
2026-01-12 14:55:41.061,VFR_HUD,0,0.0,0.0,0.010168669745326042,0.0029068598523736,197,VFR_HUD,0
2026-01-12 14:55:41.081,VFR_HUD,0,0.0,0.0,0.010046130046248436,0.0029856471810489893,197,VFR_HUD,0
2026-01-12 14:55:41.101,VFR_HUD,0,0.0,0.0,0.01002992782741785,0.0027213103603571653,197,VFR_HUD,0
2026-01-12 14:55:41.121,VFR_HUD,0,0.0,0.0,0.010179401375353336,0.0026243221946060658,197,VFR_HUD,0
2026-01-12 14:55:41.141,VFR_HUD,0,0.0,0.0,0.010447278618812561,0.002362312749028206,197,VFR_HUD,0
2026-01-12 14:55:41.161,VFR_HUD,0,0.0,0.0,0.010811315849423409,0.002490975894033909,197,VFR_HUD,0
2026-01-12 14:55:41.181,VFR_HUD,0,0.0,0.0,0.011023541912436485,0.0027501590084284544,197,VFR_HUD,0
2026-01-12 14:55:41.201,VFR_HUD,0,0.0,0.0,0.010933112353086472,0.0028327584732323885,197,VFR_HUD,0
2026-01-12 14:55:41.221,VFR_HUD,0,0.0,0.0,0.010976731777191162,0.0028031449764966965,197,VFR_HUD,0
2026-01-12 14:55:41.241,VFR_HUD,0,0.0,0.0,0.011034728959202766,0.0026265811175107956,197,VFR_HUD,0
2026-01-12 14:55:41.261,VFR_HUD,0,0.0,0.0,0.011422865092754364,0.002260543406009674,197,VFR_HUD,0
2026-01-12 14:55:41.281,VFR_HUD,0,0.0,0.0,0.011824498884379864,0.0022320884745568037,197,VFR_HUD,0
2026-01-12 14:55:41.301,VFR_HUD,0,0.0,0.0,0.012108509428799152,0.002579865511506796,197,VFR_HUD,0
2026-01-12 14:55:41.321,VFR_HUD,0,0.0,0.0,0.012134486809372902,0.0028877402655780315,197,VFR_HUD,0
2026-01-12 14:55:41.341,VFR_HUD,0,0.0,0.0,0.012100053019821644,0.003017483977600932,197,VFR_HUD,0
2026-01-12 14:55:41.361,VFR_HUD,0,0.0,0.0,0.0122962836176157,0.002640155144035816,197,VFR_HUD,0
2026-01-12 14:55:41.381,VFR_HUD,0,0.0,0.0,0.012501130811870098,0.0024368842132389545,197,VFR_HUD,0
2026-01-12 14:55:41.401,VFR_HUD,0,0.0,0.0,0.012826959602534771,0.0021426547318696976,197,VFR_HUD,0
2026-01-12 14:55:41.421,VFR_HUD,0,0.0,0.0,0.013262334279716015,0.0024242892395704985,197,VFR_HUD,0
2026-01-12 14:55:41.441,VFR_HUD,0,0.0,0.0,0.013297829777002335,0.002720282645896077,197,VFR_HUD,0
2026-01-12 14:55:41.461,VFR_HUD,0,0.0,0.0,0.01326821744441986,0.002874956466257572,197,VFR_HUD,0
2026-01-12 14:55:41.481,VFR_HUD,0,0.0,0.0,0.013307548128068447,0.0029273598920553923,197,VFR_HUD,0
2026-01-12 14:55:41.502,VFR_HUD,0,0.0,0.0,0.01351380068808794,0.0027271807193756104,197,VFR_HUD,0
2026-01-12 14:55:41.521,VFR_HUD,0,0.0,0.0,0.01387755386531353,0.0025034770369529724,197,VFR_HUD,0
2026-01-12 14:55:41.541,VFR_HUD,0,0.0,0.0,0.014283240772783756,0.0027173443231731653,197,VFR_HUD,0
2026-01-12 14:55:41.561,VFR_HUD,0,0.0,0.0,0.01444355770945549,0.003160886699333787,197,VFR_HUD,0
2026-01-12 14:55:41.581,VFR_HUD,0,0.0,0.0,0.014387237839400768,0.0031638056971132755,197,VFR_HUD,0
2026-01-12 14:55:41.601,VFR_HUD,0,0.0,0.0,0.01443471945822239,0.0030605923384428024,197,VFR_HUD,0
2026-01-12 14:55:41.621,VFR_HUD,0,0.0,0.0,0.014340485446155071,0.002743076765909791,197,VFR_HUD,0
2026-01-12 14:55:41.641,VFR_HUD,0,0.0,0.0,0.014218972995877266,0.0023790134582668543,197,VFR_HUD,0
2026-01-12 14:55:41.661,VFR_HUD,0,0.0,0.0,0.014478414319455624,0.0022717248648405075,197,VFR_HUD,0
2026-01-12 14:55:41.681,VFR_HUD,0,0.0,0.0,0.014563178643584251,0.0026013462338596582,197,VFR_HUD,0
2026-01-12 14:55:41.701,VFR_HUD,0,0.0,0.0,0.0144887650385499,0.0028676337096840143,197,VFR_HUD,0
2026-01-12 14:55:41.721,VFR_HUD,0,0.0,0.0,0.014509149827063084,0.0027550652157515287,197,VFR_HUD,0
2026-01-12 14:55:41.741,VFR_HUD,0,0.0,0.0,0.014254195615649223,0.0028437997680157423,197,VFR_HUD,0
2026-01-12 14:55:41.761,VFR_HUD,0,0.0,0.0,0.01437168475240469,0.002277804771438241,197,VFR_HUD,0
2026-01-12 14:55:41.781,VFR_HUD,0,0.0,0.0,0.014627405442297459,0.002154112793505192,197,VFR_HUD,0
2026-01-12 14:55:41.801,VFR_HUD,0,0.0,0.0,0.014791378751397133,0.002167896367609501,197,VFR_HUD,0
2026-01-12 14:55:41.821,VFR_HUD,0,0.0,0.0,0.014719630591571331,0.002698059193789959,197,VFR_HUD,0
2026-01-12 14:55:41.841,VFR_HUD,0,0.0,0.0,0.014521840959787369,0.002941565355286002,197,VFR_HUD,0
2026-01-12 14:55:41.861,VFR_HUD,0,0.0,0.0,0.014275499619543552,0.002904568798840046,197,VFR_HUD,0
2026-01-12 14:55:41.881,VFR_HUD,0,0.0,0.0,0.014287437312304974,0.0025853917468339205,197,VFR_HUD,0
2026-01-12 14:55:41.901,VFR_HUD,0,0.0,0.0,0.014413658529520035,0.0022851924877613783,197,VFR_HUD,0
2026-01-12 14:55:41.921,VFR_HUD,0,0.0,0.0,0.014594475738704205,0.002234878484159708,197,VFR_HUD,0
2026-01-12 14:55:41.941,VFR_HUD,0,0.0,0.0,0.014665268361568451,0.0025514240842312574,197,VFR_HUD,0
2026-01-12 14:55:41.961,VFR_HUD,0,0.0,0.0,0.014362338930368423,0.0028402707539498806,197,VFR_HUD,0
2026-01-12 14:55:41.981,VFR_HUD,0,0.0,0.0,0.014052131213247776,0.002835166174918413,197,VFR_HUD,0
2026-01-12 14:55:42.001,VFR_HUD,0,0.0,0.0,0.013888274319469929,0.002789634047076106,197,VFR_HUD,0
2026-01-12 14:55:42.021,VFR_HUD,0,0.0,0.0,0.014004997909069061,0.0024159138556569815,197,VFR_HUD,0
2026-01-12 14:55:42.041,VFR_HUD,0,0.0,0.0,0.014185798354446888,0.0023163813166320324,197,VFR_HUD,0
2026-01-12 14:55:42.061,VFR_HUD,0,0.0,0.0,0.014442072249948978,0.002437921706587076,197,VFR_HUD,0
2026-01-12 14:55:42.081,VFR_HUD,0,0.0,0.0,0.014267491176724434,0.0027229315601289272,197,VFR_HUD,0
2026-01-12 14:55:42.101,VFR_HUD,0,0.0,0.0,0.014187189750373363,0.0028463799972087145,197,VFR_HUD,0
2026-01-12 14:55:42.121,VFR_HUD,0,0.0,0.0,0.013828877359628677,0.002758471295237541,197,VFR_HUD,0
2026-01-12 14:55:42.141,VFR_HUD,0,0.0,0.0,0.013968932442367077,0.0026243648026138544,197,VFR_HUD,0
2026-01-12 14:55:42.161,VFR_HUD,0,0.0,0.0,0.013905255123972893,0.002647767774760723,197,VFR_HUD,0
2026-01-12 14:55:42.181,VFR_HUD,0,0.0,0.0,0.013994729146361351,0.0027098669670522213,197,VFR_HUD,0
2026-01-12 14:55:42.201,VFR_HUD,0,0.0,0.0,0.013944021426141262,0.0028727292083203793,197,VFR_HUD,0
2026-01-12 14:55:42.221,VFR_HUD,0,0.0,0.0,0.013552729040384293,0.002996790921315551,197,VFR_HUD,0
2026-01-12 14:55:42.241,VFR_HUD,0,0.0,0.0,0.013466446660459042,0.00279396609403193,197,VFR_HUD,0
2026-01-12 14:55:42.261,VFR_HUD,0,0.0,0.0,0.013204053975641727,0.002592794829979539,197,VFR_HUD,0
2026-01-12 14:55:42.281,VFR_HUD,0,0.0,0.0,0.013293920084834099,0.002398088341578841,197,VFR_HUD,0
2026-01-12 14:55:42.301,VFR_HUD,0,0.0,0.0,0.013334985822439194,0.002522125607356429,197,VFR_HUD,0
2026-01-12 14:55:42.321,VFR_HUD,0,0.0,0.0,0.013055132701992989,0.002851274097338319,197,VFR_HUD,0
2026-01-12 14:55:42.341,VFR_HUD,0,0.0,0.0,0.012781558558344841,0.003008706495165825,197,VFR_HUD,0
2026-01-12 14:55:42.361,VFR_HUD,0,0.0,0.0,0.012440313585102558,0.0029106673318892717,197,VFR_HUD,0
2026-01-12 14:55:42.381,VFR_HUD,0,0.0,0.0,0.012352945283055305,0.0025549251586198807,197,VFR_HUD,0
2026-01-12 14:55:42.402,VFR_HUD,0,0.0,0.0,0.012384539470076561,0.002365279709920287,197,VFR_HUD,0
2026-01-12 14:55:42.421,VFR_HUD,0,0.0,0.0,0.01242612674832344,0.0024050495121628046,197,VFR_HUD,0
2026-01-12 14:55:42.441,VFR_HUD,0,0.0,0.0,0.012323854491114616,0.0027777627110481262,197,VFR_HUD,0
2026-01-12 14:55:42.461,VFR_HUD,0,0.0,0.0,0.011984200216829777,0.003092873375862837,197,VFR_HUD,0
2026-01-12 14:55:42.481,VFR_HUD,0,0.0,0.0,0.011675878427922726,0.0030534404795616865,197,VFR_HUD,0
2026-01-12 14:55:42.501,VFR_HUD,0,0.0,0.0,0.011581187136471272,0.0029056533239781857,197,VFR_HUD,0
2026-01-12 14:55:42.521,VFR_HUD,0,0.0,0.0,0.011457348242402077,0.0025722200516611338,197,VFR_HUD,0
2026-01-12 14:55:42.541,VFR_HUD,0,0.0,0.0,0.01145723182708025,0.0024794957134872675,197,VFR_HUD,0
2026-01-12 14:55:42.561,VFR_HUD,0,0.0,0.0,0.011258507147431374,0.0025223977863788605,197,VFR_HUD,0
2026-01-12 14:55:42.581,VFR_HUD,0,0.0,0.0,0.011023910716176033,0.00289836130104959,197,VFR_HUD,0
2026-01-12 14:55:42.601,VFR_HUD,0,0.0,0.0,0.010537002235651016,0.002930285409092903,197,VFR_HUD,0
2026-01-12 14:55:42.621,VFR_HUD,0,0.0,0.0,0.010180366225540638,0.00283991452306509,197,VFR_HUD,0
2026-01-12 14:55:42.641,VFR_HUD,0,0.0,0.0,0.010158480145037174,0.0024460204876959324,197,VFR_HUD,0
2026-01-12 14:55:42.661,VFR_HUD,0,0.0,0.0,0.010068673640489578,0.0024475548416376114,197,VFR_HUD,0
2026-01-12 14:55:42.681,VFR_HUD,0,0.0,0.0,0.010286342352628708,0.0025046486407518387,197,VFR_HUD,0
2026-01-12 14:55:42.701,VFR_HUD,0,0.0,0.0,0.010205358266830444,0.0030011741910129786,197,VFR_HUD,0
2026-01-12 14:55:42.721,VFR_HUD,0,0.0,0.0,0.009860144928097725,0.0032926255371421576,197,VFR_HUD,0
2026-01-12 14:55:42.741,VFR_HUD,0,0.0,0.0,0.009548508562147617,0.003328678198158741,197,VFR_HUD,0
2026-01-12 14:55:42.761,VFR_HUD,0,0.0,0.0,0.009204377420246601,0.0029668572824448347,197,VFR_HUD,0
2026-01-12 14:55:42.781,VFR_HUD,0,0.0,0.0,0.009304022416472435,0.002517069224268198,197,VFR_HUD,0
2026-01-12 14:55:42.801,VFR_HUD,0,0.0,0.0,0.009473268873989582,0.00243238708935678,197,VFR_HUD,0
2026-01-12 14:55:42.821,VFR_HUD,0,0.0,0.0,0.00940538290888071,0.0025232017505913973,197,VFR_HUD,0
2026-01-12 14:55:42.841,VFR_HUD,0,0.0,0.0,0.009271734394133091,0.0028749960474669933,197,VFR_HUD,0
2026-01-12 14:55:42.861,VFR_HUD,0,0.0,0.0,0.008921376429498196,0.0031988881528377533,197,VFR_HUD,0
2026-01-12 14:55:42.881,VFR_HUD,0,0.0,0.0,0.008669963106513023,0.002998520154505968,197,VFR_HUD,0
2026-01-12 14:55:42.901,VFR_HUD,0,0.0,0.0,0.008859428577125072,0.0025997506454586983,197,VFR_HUD,0
2026-01-12 14:55:42.921,VFR_HUD,0,0.0,0.0,0.008777090348303318,0.0025306353345513344,197,VFR_HUD,0
2026-01-12 14:55:42.941,VFR_HUD,0,0.0,0.0,0.008602344430983067,0.0026016414631158113,197,VFR_HUD,0
2026-01-12 14:55:42.961,VFR_HUD,0,0.0,0.0,0.008315907791256905,0.0030735612381249666,197,VFR_HUD,0
2026-01-12 14:55:42.981,VFR_HUD,0,0.0,0.0,0.00773444352671504,0.0031876855064183474,197,VFR_HUD,0
2026-01-12 14:55:43.001,VFR_HUD,0,0.0,0.0,0.0073449211195111275,0.0032641147263348103,197,VFR_HUD,0
2026-01-12 14:55:43.021,VFR_HUD,0,0.0,0.0,0.00697625707834959,0.0030536430422216654,197,VFR_HUD,0
2026-01-12 14:55:43.041,VFR_HUD,0,0.0,0.0,0.0068995049223303795,0.002692321315407753,197,VFR_HUD,0
2026-01-12 14:55:43.061,VFR_HUD,0,0.0,0.0,0.006546337157487869,0.002680734498426318,197,VFR_HUD,0
2026-01-12 14:55:43.081,VFR_HUD,0,0.0,0.0,0.006272072438150644,0.0028222312685102224,197,VFR_HUD,0
2026-01-12 14:55:43.101,VFR_HUD,0,0.0,0.0,0.006025535985827446,0.0032181739807128906,197,VFR_HUD,0
2026-01-12 14:55:43.121,VFR_HUD,0,0.0,0.0,0.005533229559659958,0.003266368294134736,197,VFR_HUD,0
2026-01-12 14:55:43.141,VFR_HUD,0,0.0,0.0,0.005191565025597811,0.003042359836399555,197,VFR_HUD,0
2026-01-12 14:55:43.161,VFR_HUD,0,0.0,0.0,0.004984881728887558,0.0026542413979768753,197,VFR_HUD,0
2026-01-12 14:55:43.181,VFR_HUD,0,0.0,0.0,0.0047509209252893925,0.0027214062865823507,197,VFR_HUD,0
2026-01-12 14:55:43.201,VFR_HUD,0,0.0,0.0,0.004842351656407118,0.002797343535348773,197,VFR_HUD,0
2026-01-12 14:55:43.221,VFR_HUD,0,0.0,0.0,0.004315698053687811,0.0031688150484114885,197,VFR_HUD,0
2026-01-12 14:55:43.241,VFR_HUD,0,0.0,0.0,0.003985196352005005,0.003390554105862975,197,VFR_HUD,0
2026-01-12 14:55:43.261,VFR_HUD,0,0.0,0.0,0.0033345958217978477,0.0031048767268657684,197,VFR_HUD,0
2026-01-12 14:55:43.281,VFR_HUD,0,0.0,0.0,0.0029837742913514376,0.002875806763768196,197,VFR_HUD,0
2026-01-12 14:55:43.301,VFR_HUD,0,0.0,0.0,0.003106004325672984,0.0024211828131228685,197,VFR_HUD,0
2026-01-12 14:55:43.321,VFR_HUD,0,0.0,0.0,0.0029714140109717846,0.0024101450107991695,197,VFR_HUD,0
2026-01-12 14:55:43.341,VFR_HUD,0,0.0,0.0,0.002999404678121209,0.002796508837491274,197,VFR_HUD,0
2026-01-12 14:55:43.361,VFR_HUD,0,0.0,0.0,0.0027305949479341507,0.002881938824430108,197,VFR_HUD,0
2026-01-12 14:55:43.381,VFR_HUD,0,0.0,0.0,0.002343038795515895,0.0030614174902439117,197,VFR_HUD,0
2026-01-12 14:55:43.401,VFR_HUD,0,0.0,0.0,0.0022147970739752054,0.002790351863950491,197,VFR_HUD,0
2026-01-12 14:55:43.420,VFR_HUD,0,0.0,0.0,0.002102375030517578,0.002490223618224263,197,VFR_HUD,0
2026-01-12 14:55:43.441,VFR_HUD,0,0.0,0.0,0.0022337595000863075,0.0025503835640847683,197,VFR_HUD,0
2026-01-12 14:55:43.461,VFR_HUD,0,0.0,0.0,0.00228361994959414,0.0026791987475007772,197,VFR_HUD,0
2026-01-12 14:55:43.481,VFR_HUD,0,0.0,0.0,0.002052337396889925,0.002825571456924081,197,VFR_HUD,0
2026-01-12 14:55:43.501,VFR_HUD,0,0.0,0.0,0.001829864690080285,0.003005235455930233,197,VFR_HUD,0
2026-01-12 14:55:43.520,VFR_HUD,0,0.0,0.0,0.001613809377886355,0.002526869298890233,197,VFR_HUD,0
2026-01-12 14:55:43.541,VFR_HUD,0,0.0,0.0,0.0016317620174959302,0.002327665453776717,197,VFR_HUD,0
2026-01-12 14:55:43.561,VFR_HUD,0,0.0,0.0,0.0018798731034621596,0.0019159071380272508,197,VFR_HUD,0
2026-01-12 14:55:43.581,VFR_HUD,0,0.0,0.0,0.0020128737669438124,0.0022166671697050333,197,VFR_HUD,0
2026-01-12 14:55:43.601,VFR_HUD,0,0.0,0.0,0.0019362464081496,0.0027401207480579615,197,VFR_HUD,0
2026-01-12 14:55:43.621,VFR_HUD,0,0.0,0.0,0.001803578226827085,0.003068984020501375,197,VFR_HUD,0
2026-01-12 14:55:43.641,VFR_HUD,0,0.0,0.0,0.0015918008284643292,0.0031869395170360804,197,VFR_HUD,0
2026-01-12 14:55:43.661,VFR_HUD,0,0.0,0.0,0.0015756809152662754,0.002527403412386775,197,VFR_HUD,0
2026-01-12 14:55:43.681,VFR_HUD,0,0.0,0.0,0.0018465220928192139,0.0021539488807320595,197,VFR_HUD,0
2026-01-12 14:55:43.701,VFR_HUD,0,0.0,0.0,0.002012086333706975,0.0017784441588446498,197,VFR_HUD,0
2026-01-12 14:55:43.720,VFR_HUD,0,0.0,0.0,0.0019501763163134456,0.002339947735890746,197,VFR_HUD,0
2026-01-12 14:55:43.741,VFR_HUD,0,0.0,0.0,0.00168939761351794,0.002920452505350113,197,VFR_HUD,0
2026-01-12 14:55:43.761,VFR_HUD,0,0.0,0.0,0.0014901334652677178,0.002995029091835022,197,VFR_HUD,0
2026-01-12 14:55:43.781,VFR_HUD,0,0.0,0.0,0.0013321941951289773,0.002489213366061449,197,VFR_HUD,0
2026-01-12 14:55:43.801,VFR_HUD,0,0.0,0.0,0.0015505877090618014,0.002013130346313119,197,VFR_HUD,0
2026-01-12 14:55:43.820,VFR_HUD,0,0.0,0.0,0.0017920405371114612,0.0020689137745648623,197,VFR_HUD,0
2026-01-12 14:55:43.841,VFR_HUD,0,0.0,0.0,0.001826412626542151,0.003333525499328971,197,VFR_HUD,0
2026-01-12 14:55:43.861,VFR_HUD,0,0.0,0.0,0.0015216921456158161,0.003708502510562539,197,VFR_HUD,0
2026-01-12 14:55:43.881,VFR_HUD,0,0.0,0.0,0.001293041161261499,0.0028835483826696873,197,VFR_HUD,0
2026-01-12 14:55:43.901,VFR_HUD,0,0.0,0.0,0.0011556206736713648,0.0026724410708993673,197,VFR_HUD,0
2026-01-12 14:55:43.920,VFR_HUD,0,0.0,0.0,0.0010201225522905588,0.0019879047758877277,197,VFR_HUD,0
2026-01-12 14:55:43.941,VFR_HUD,0,0.0,0.0,0.0011594981187954545,0.0020273153204470873,197,VFR_HUD,0
2026-01-12 14:55:43.961,VFR_HUD,0,0.0,0.0,0.0009767523733898997,0.0024450086057186127,197,VFR_HUD,0
2026-01-12 14:55:43.981,VFR_HUD,0,0.0,0.0,0.0005425129202194512,0.0032555214129388332,197,VFR_HUD,0
2026-01-12 14:55:44.001,VFR_HUD,0,0.0,0.0,0.00017363930237479508,0.0037579929921776056,197,VFR_HUD,0
2026-01-12 14:55:44.021,VFR_HUD,0,0.0,0.0,-0.00011140351125504822,0.003775890450924635,197,VFR_HUD,0
2026-01-12 14:55:44.041,VFR_HUD,0,0.0,0.0,-0.00011718358291545883,0.0032292029354721308,197,VFR_HUD,0
2026-01-12 14:55:44.061,VFR_HUD,0,0.0,0.0,1.1293326679151505e-05,0.0023412867449223995,197,VFR_HUD,0
2026-01-12 14:55:44.081,VFR_HUD,0,0.0,0.0,0.00016268166655208915,0.0020461659878492355,197,VFR_HUD,0
2026-01-12 14:55:44.101,VFR_HUD,0,0.0,0.0,0.00021487748017534614,0.0024039926938712597,197,VFR_HUD,0
2026-01-12 14:55:44.120,VFR_HUD,0,0.0,0.0,3.7594920740957605e-06,0.002823282266035676,197,VFR_HUD,0
2026-01-12 14:55:44.141,VFR_HUD,0,0.0,0.0,-0.00023317537852562964,0.003305107355117798,197,VFR_HUD,0
2026-01-12 14:55:44.161,VFR_HUD,0,0.0,0.0,-0.00042440215474925935,0.0032884052488952875,197,VFR_HUD,0
2026-01-12 14:55:44.181,VFR_HUD,0,0.0,0.0,-0.00039174489211291075,0.003186875721439719,197,VFR_HUD,0
2026-01-12 14:55:44.201,VFR_HUD,0,0.0,0.0,-0.00018781032122205943,0.0028328699991106987,197,VFR_HUD,0
2026-01-12 14:55:44.221,VFR_HUD,0,0.0,0.0,-0.00022924953373149037,0.00257202610373497,197,VFR_HUD,0
2026-01-12 14:55:44.240,VFR_HUD,0,0.0,0.0,-0.00033339724177494645,0.0026078103110194206,197,VFR_HUD,0
2026-01-12 14:55:44.261,VFR_HUD,0,0.0,0.0,-0.0006583808572031558,0.0028676048386842012,197,VFR_HUD,0
2026-01-12 14:55:44.281,VFR_HUD,0,0.0,0.0,-0.0008614873513579369,0.0029408016707748175,197,VFR_HUD,0
2026-01-12 14:55:44.301,VFR_HUD,0,0.0,0.0,-0.0007707487093284726,0.002918522572144866,197,VFR_HUD,0
2026-01-12 14:55:44.320,VFR_HUD,0,0.0,0.0,-0.0005289777182042599,0.002992372028529644,197,VFR_HUD,0
2026-01-12 14:55:44.340,VFR_HUD,0,0.0,0.0,-0.00038916172343306243,0.0030997993890196085,197,VFR_HUD,0
2026-01-12 14:55:44.361,VFR_HUD,0,0.0,0.0,-0.0005542475846596062,0.0032093175686895847,197,VFR_HUD,0
2026-01-12 14:55:44.381,VFR_HUD,0,0.0,0.0,-0.000870401447173208,0.003132821526378393,197,VFR_HUD,0
2026-01-12 14:55:44.402,VFR_HUD,0,0.0,0.0,-0.0009791487827897072,0.002863057889044285,197,VFR_HUD,0
2026-01-12 14:55:44.420,VFR_HUD,0,0.0,0.0,-0.0009869332425296307,0.0025379194412380457,197,VFR_HUD,0
2026-01-12 14:55:44.440,VFR_HUD,0,0.0,0.0,-0.0007605315186083317,0.0025618409272283316,197,VFR_HUD,0
2026-01-12 14:55:44.461,VFR_HUD,0,0.0,0.0,-9.042083547683433e-05,0.003031098050996661,197,VFR_HUD,0
2026-01-12 14:55:44.481,VFR_HUD,0,0.0,0.0,-0.0004482368822209537,0.00288111949339509,197,VFR_HUD,0
2026-01-12 14:55:44.501,VFR_HUD,0,0.0,0.0,-0.0007230669725686312,0.0035233914386481047,197,VFR_HUD,0
2026-01-12 14:55:44.520,VFR_HUD,0,0.0,0.0,-0.0006098425947129726,0.003176797414198518,197,VFR_HUD,0
2026-01-12 14:55:44.540,VFR_HUD,0,0.0,0.0,-0.0006289170123636723,0.003046222496777773,197,VFR_HUD,0
2026-01-12 14:55:44.561,VFR_HUD,0,0.0,0.0,-0.0004008469986729324,0.0023942417465150356,197,VFR_HUD,0
2026-01-12 14:55:44.581,VFR_HUD,0,0.0,0.0,-0.00011450274178059772,0.0025555219035595655,197,VFR_HUD,0
2026-01-12 14:55:44.601,VFR_HUD,0,0.0,0.0,-0.00015753718616906554,0.002804904244840145,197,VFR_HUD,0
2026-01-12 14:55:44.620,VFR_HUD,0,0.0,0.0,-0.00023468481958843768,0.0029668775387108326,197,VFR_HUD,0
2026-01-12 14:55:44.640,VFR_HUD,0,0.0,0.0,-0.0002886525180656463,0.0030198560561984777,197,VFR_HUD,0
2026-01-12 14:55:44.661,VFR_HUD,0,0.0,0.0,-0.00011312466813251376,0.0027733168099075556,197,VFR_HUD,0
2026-01-12 14:55:44.681,VFR_HUD,0,0.0,0.0,0.00012976718426216394,0.002547332551330328,197,VFR_HUD,0
2026-01-12 14:55:44.701,VFR_HUD,0,0.0,0.0,0.00045588696957565844,0.0023215871769934893,197,VFR_HUD,0
2026-01-12 14:55:44.720,VFR_HUD,0,0.0,0.0,0.0008585831965319812,0.002408502623438835,197,VFR_HUD,0
2026-01-12 14:55:44.740,VFR_HUD,0,0.0,0.0,0.0006927060312591493,0.0026711951941251755,197,VFR_HUD,0
2026-01-12 14:55:44.761,VFR_HUD,0,0.0,0.0,0.0008050796459428966,0.002720452845096588,197,VFR_HUD,0
2026-01-12 14:55:44.781,VFR_HUD,0,0.0,0.0,0.0008937889360822737,0.0026184627786278725,197,VFR_HUD,0
2026-01-12 14:55:44.801,VFR_HUD,0,0.0,0.0,0.0011437347857281566,0.0023741961922496557,197,VFR_HUD,0
2026-01-12 14:55:44.820,VFR_HUD,0,0.0,0.0,0.0017009673174470663,0.0022929541300982237,197,VFR_HUD,0
2026-01-12 14:55:44.840,VFR_HUD,0,0.0,0.0,0.001927698845975101,0.002435893751680851,197,VFR_HUD,0
2026-01-12 14:55:44.861,VFR_HUD,0,0.0,0.0,0.0022716389503329992,0.0025666148867458105,197,VFR_HUD,0
2026-01-12 14:55:44.881,VFR_HUD,0,0.0,0.0,0.0023301218170672655,0.0026877010241150856,197,VFR_HUD,0
2026-01-12 14:55:44.901,VFR_HUD,0,0.0,0.0,0.002428201260045171,0.0024424202274531126,197,VFR_HUD,0
2026-01-12 14:55:44.920,VFR_HUD,0,0.0,0.0,0.0027310962323099375,0.002403105841949582,197,VFR_HUD,0
2026-01-12 14:55:44.940,VFR_HUD,0,0.0,0.0,0.0030742743983864784,0.0021824308205395937,197,VFR_HUD,0
2026-01-12 14:55:44.961,VFR_HUD,0,0.0,0.0,0.003581784665584564,0.0023831394501030445,197,VFR_HUD,0
2026-01-12 14:55:44.981,VFR_HUD,0,0.0,0.0,0.0038772986736148596,0.0026865613181144,197,VFR_HUD,0
2026-01-12 14:55:45.001,VFR_HUD,0,0.0,0.0,0.00396006042137742,0.0026697623543441296,197,VFR_HUD,0
2026-01-12 14:55:45.020,VFR_HUD,0,0.0,0.0,0.0039909230545163155,0.002596998820081353,197,VFR_HUD,0
2026-01-12 14:55:45.040,VFR_HUD,0,0.0,0.0,0.004013647325336933,0.002285020425915718,197,VFR_HUD,0
2026-01-12 14:55:45.061,VFR_HUD,0,0.0,0.0,0.004450399428606033,0.0020289388485252857,197,VFR_HUD,0
2026-01-12 14:55:45.081,VFR_HUD,0,0.0,0.0,0.004851346369832754,0.002122510690242052,197,VFR_HUD,0
2026-01-12 14:55:45.101,VFR_HUD,0,0.0,0.0,0.00492870481684804,0.002450627973303199,197,VFR_HUD,0
2026-01-12 14:55:45.120,VFR_HUD,0,0.0,0.0,0.004919347818940878,0.0025333405937999487,197,VFR_HUD,0
