SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:55:39.398,ATTITUDE,1187466,ATTITUDE,0.0031412786338478327,0.00031763664446771145,0.008028464391827583,-0.0005748688126914203,-2.8321547508239746,0.0003901156014762819
2026-01-12 14:55:39.418,ATTITUDE,1187486,ATTITUDE,0.0031635586638003588,0.0010139034129679203,0.007999073714017868,-0.0013364485930651426,-2.832263231277466,-0.00022759352577850223
2026-01-12 14:55:39.438,ATTITUDE,1187506,ATTITUDE,0.0031840528827160597,0.0006293542683124542,0.007999289780855179,3.979331813752651e-05,-2.8323593139648438,0.0002573152887634933
2026-01-12 14:55:39.458,ATTITUDE,1187526,ATTITUDE,0.003191407537087798,0.00014979043044149876,0.00800243578851223,0.0002409077133052051,-2.8324406147003174,0.0007368414662778378
2026-01-12 14:55:39.478,ATTITUDE,1187546,ATTITUDE,0.003188586561009288,-0.00020415941253304482,0.00801001861691475,0.00030906888423487544,-2.832526683807373,-0.00011423838441260159
2026-01-12 14:55:39.498,ATTITUDE,1187566,ATTITUDE,0.0031747291795909405,-0.0004883923102170229,0.008026961237192154,0.0004893087316304445,-2.832594871520996,-1.6320074792020023e-05
2026-01-12 14:55:39.518,ATTITUDE,1187586,ATTITUDE,0.0031618792563676834,-0.00036276597529649734,0.008026989176869392,-5.836330819875002e-05,-2.8326525688171387,8.35311075206846e-05
2026-01-12 14:55:39.538,ATTITUDE,1187606,ATTITUDE,0.003164701396599412,0.0002391948364675045,0.008021615445613861,-0.00031551936990581453,-2.832695722579956,8.016408537514508e-05
2026-01-12 14:55:39.558,ATTITUDE,1187626,ATTITUDE,0.0031784027814865112,0.0003092584665864706,0.008003642782568932,-0.0005554664530791342,-2.8327279090881348,0.00018599655595608056
2026-01-12 14:55:39.578,ATTITUDE,1187646,ATTITUDE,0.0031784737948328257,-9.609106928110123e-05,0.007999155670404434,-0.00026178837288171053,-2.832754135131836,-4.809160600416362e-06
2026-01-12 14:55:39.598,ATTITUDE,1187666,ATTITUDE,0.0031643849797546864,-0.0006355743389576674,0.008015589788556099,0.0006681765662506223,-2.8327677249908447,0.0003217849007342011
2026-01-12 14:55:39.619,ATTITUDE,1187686,ATTITUDE,0.0031357640400528908,-0.001039538998156786,0.008033370599150658,0.0007035331800580025,-2.8327832221984863,-0.00024786576977930963
2026-01-12 14:55:39.638,ATTITUDE,1187706,ATTITUDE,0.0031294627115130424,-0.00022403034381568432,0.008050760254263878,0.0007846264634281397,-2.832780599594116,4.2876898078247905e-05
2026-01-12 14:55:39.658,ATTITUDE,1187726,ATTITUDE,0.0031295607332140207,0.00020529842004179955,0.008054742589592934,0.00023518811212852597,-2.8327643871307373,0.00031868464429862797
2026-01-12 14:55:39.678,ATTITUDE,1187746,ATTITUDE,0.003135800827294588,0.0003265039995312691,0.00805051438510418,-0.00010824680794030428,-2.8327536582946777,-6.039442087057978e-05
2026-01-12 14:55:39.698,ATTITUDE,1187766,ATTITUDE,0.0031467811204493046,0.0001322056632488966,0.008048947900533676,0.00014893000479787588,-2.832735776901245,0.00010672550706658512
2026-01-12 14:55:39.718,ATTITUDE,1187786,ATTITUDE,0.0031359524000436068,-0.0004334808327257633,0.008054723963141441,0.00010973092867061496,-2.8327200412750244,3.36015218636021e-05
2026-01-12 14:55:39.738,ATTITUDE,1187806,ATTITUDE,0.0031138553749769926,-0.001020926283672452,0.008073190227150917,0.0007291938527487218,-2.8327057361602783,0.00016577317728661
2026-01-12 14:55:39.758,ATTITUDE,1187826,ATTITUDE,0.0030895965173840523,-0.0008585541509091854,0.008087883703410625,0.000601204636041075,-2.8326945304870605,0.00020855103502981365
2026-01-12 14:55:39.778,ATTITUDE,1187846,ATTITUDE,0.0030728732235729694,-0.0006226110272109509,0.008088205009698868,-5.945668090134859e-05,-2.832690477371216,9.298334771301597e-05
2026-01-12 14:55:39.798,ATTITUDE,1187866,ATTITUDE,0.0030801533721387386,8.374638855457306e-05,0.008085036650300026,-4.4705288019031286e-05,-2.8326797485351562,0.000412136287195608
2026-01-12 14:55:39.818,ATTITUDE,1187886,ATTITUDE,0.00308775226585567,0.00026290537789463997,0.00808834657073021,0.0001598490052856505,-2.8326797485351562,1.060019712895155e-05
2026-01-12 14:55:39.838,ATTITUDE,1187906,ATTITUDE,0.0030886572785675526,-0.00024538906291127205,0.008097900077700615,0.0005303011275827885,-2.8326730728149414,5.304612568579614e-05
2026-01-12 14:55:39.858,ATTITUDE,1187926,ATTITUDE,0.003080333350226283,-0.000473356107249856,0.008100377395749092,0.00011851766612380743,-2.8326544761657715,0.00020500895334407687
2026-01-12 14:55:39.878,ATTITUDE,1187946,ATTITUDE,0.0030652566347271204,-0.0006190396379679441,0.008109254762530327,0.00016379618318751454,-2.832634210586548,0.00024457054678350687
2026-01-12 14:55:39.898,ATTITUDE,1187966,ATTITUDE,0.003057286608964205,9.3111302703619e-06,0.00811196118593216,2.2184220142662525e-05,-2.8326141834259033,0.00022377017012331635
2026-01-12 14:55:39.918,ATTITUDE,1187986,ATTITUDE,0.0030694969464093447,0.0004603720735758543,0.008110441267490387,-7.36972433514893e-05,-2.8325936794281006,0.00030953652458265424
2026-01-12 14:55:39.938,ATTITUDE,1188006,ATTITUDE,0.0030854835640639067,0.000567978248000145,0.008100712671875954,-0.0003566362720448524,-2.8325741291046143,0.0005700644105672836
2026-01-12 14:55:39.958,ATTITUDE,1188026,ATTITUDE,0.003087072866037488,3.488711081445217e-05,0.008096758276224136,-0.00016245146980509162,-2.832570791244507,0.00015940010780468583
2026-01-12 14:55:39.978,ATTITUDE,1188046,ATTITUDE,0.003085609758272767,-7.277750410139561e-05,0.008101614192128181,0.00010811141692101955,-2.8325729370117188,-0.0001054091117111966
2026-01-12 14:55:39.998,ATTITUDE,1188066,ATTITUDE,0.00307788816280663,5.714688450098038e-05,0.008105659857392311,-6.246654083952308e-05,-2.832570791244507,0.00015121608157642186
2026-01-12 14:55:40.018,ATTITUDE,1188086,ATTITUDE,0.0030636221636086702,-0.0003813570365309715,0.008108689449727535,-7.499783532693982e-05,-2.832563638687134,0.0003983579226769507
2026-01-12 14:55:40.038,ATTITUDE,1188106,ATTITUDE,0.0030733991879969835,0.0002303863875567913,0.008097877725958824,-0.0004990305751562119,-2.8325655460357666,-3.2774871215224266e-05
2026-01-12 14:55:40.058,ATTITUDE,1188126,ATTITUDE,0.003095808671787381,0.0010545090772211552,0.008083955384790897,-0.000598464859649539,-2.8325624465942383,0.00016047652752604336
2026-01-12 14:55:40.078,ATTITUDE,1188146,ATTITUDE,0.0031104376539587975,0.0005733056459575891,0.008066581562161446,-0.000820677203591913,-2.83256196975708,0.00011872501636389643
2026-01-12 14:55:40.099,ATTITUDE,1188166,ATTITUDE,0.003123955801129341,0.0005191902164369822,0.008055409416556358,-0.000609677517786622,-2.8325607776641846,0.00011687538062687963
2026-01-12 14:55:40.118,ATTITUDE,1188186,ATTITUDE,0.003156831720843911,0.0016495762392878532,0.00802683550864458,-0.0014276979491114616,-2.8325483798980713,0.0004596229991875589
2026-01-12 14:55:40.138,ATTITUDE,1188206,ATTITUDE,0.003172567579895258,0.001516285352408886,0.008005553856492043,-0.0014935689978301525,-2.832547664642334,0.0003344292927067727
2026-01-12 14:55:40.158,ATTITUDE,1188226,ATTITUDE,0.0031840582378208637,0.0007095809560269117,0.007992129772901535,-0.0009116486762650311,-2.8325588703155518,0.0002355233591515571
2026-01-12 14:55:40.178,ATTITUDE,1188246,ATTITUDE,0.0031967838294804096,0.0003280751407146454,0.007984578609466553,-0.0001829421380534768,-2.8325698375701904,0.00023079238599166274
2026-01-12 14:55:40.198,ATTITUDE,1188266,ATTITUDE,0.0032207861077040434,0.0009132707491517067,0.00796614121645689,-0.0007124209078028798,-2.832584857940674,5.340320058166981e-05
2026-01-12 14:55:40.218,ATTITUDE,1188286,ATTITUDE,0.003243334824219346,0.0010450058616697788,0.007949372753500938,-0.0008533642394468188,-2.832589626312256,0.0003846623585559428
2026-01-12 14:55:40.238,ATTITUDE,1188306,ATTITUDE,0.00325396959669888,0.000661888625472784,0.007932353764772415,-0.0010299175046384335,-2.832603931427002,-3.1005562050268054e-05
2026-01-12 14:55:40.258,ATTITUDE,1188326,ATTITUDE,0.003239300101995468,-0.00034781498834490776,0.007935527712106705,-0.0001958852808456868,-2.8325986862182617,0.0004623236018233001
2026-01-12 14:55:40.278,ATTITUDE,1188346,ATTITUDE,0.003231771755963564,-0.0002004543785005808,0.007931984961032867,-0.00029949308373034,-2.832594156265259,0.0005164891481399536
2026-01-12 14:55:40.298,ATTITUDE,1188366,ATTITUDE,0.0032423685770481825,0.0005093885120004416,0.007924255914986134,-0.0004212959320284426,-2.832602024078369,-0.00013875600416213274
2026-01-12 14:55:40.318,ATTITUDE,1188386,ATTITUDE,0.0032661028672009706,0.0009597514290362597,0.007910105399787426,-0.0005309751140885055,-2.832606554031372,-0.00021545699564740062
2026-01-12 14:55:40.338,ATTITUDE,1188406,ATTITUDE,0.0032753092236816883,0.00029840762726962566,0.007905438542366028,-0.0002596804697532207,-2.832613468170166,0.0003202258958481252
2026-01-12 14:55:40.358,ATTITUDE,1188426,ATTITUDE,0.003273116424679756,-7.32585322111845e-05,0.007898684591054916,-0.0003649216378107667,-2.8326375484466553,-0.00015604522195644677
2026-01-12 14:55:40.379,ATTITUDE,1188446,ATTITUDE,0.003260728670284152,-0.00045708660036325455,0.007900746539235115,-0.00011845864355564117,-2.832653284072876,3.835855750367045e-06
2026-01-12 14:55:40.399,ATTITUDE,1188466,ATTITUDE,0.0032578192185610533,9.328080341219902e-05,0.007909068837761879,0.0001259300042875111,-2.8326592445373535,0.0004798290319740772
2026-01-12 14:55:40.418,ATTITUDE,1188486,ATTITUDE,0.003259816439822316,0.00022935820743441582,0.007905827835202217,-0.00018238724442198873,-2.832677125930786,0.0001723447348922491
2026-01-12 14:55:40.438,ATTITUDE,1188506,ATTITUDE,0.0032650006469339132,0.00015586032532155514,0.00789659284055233,-0.0003692042373586446,-2.8326966762542725,0.0001331003732047975
2026-01-12 14:55:40.458,ATTITUDE,1188526,ATTITUDE,0.003271660301834345,9.692995809018612e-05,0.007888758555054665,-0.00035865488462150097,-2.8327231407165527,-0.0001221012498717755
2026-01-12 14:55:40.478,ATTITUDE,1188546,ATTITUDE,0.0032783630304038525,0.00020789378322660923,0.007884976454079151,-0.00023493374465033412,-2.8327414989471436,0.00024252364528365433
2026-01-12 14:55:40.498,ATTITUDE,1188566,ATTITUDE,0.003274067072197795,-3.848946653306484e-05,0.007891949266195297,0.00015122757758945227,-2.8327555656433105,0.00026081514079123735
2026-01-12 14:55:40.518,ATTITUDE,1188586,ATTITUDE,0.003260601544752717,-0.00031122216023504734,0.00789700448513031,-1.9969127606600523e-05,-2.832765817642212,0.0002526493335608393
2026-01-12 14:55:40.538,ATTITUDE,1188606,ATTITUDE,0.00325964973308146,0.0001238086260855198,0.00788912270218134,-0.0004115835763514042,-2.8327696323394775,0.00018671865109354258
2026-01-12 14:55:40.558,ATTITUDE,1188626,ATTITUDE,0.0032616225071251392,-6.291503086686134e-05,0.0078837089240551,-0.0003456291451584548,-2.832754135131836,0.0001887151156552136
2026-01-12 14:55:40.578,ATTITUDE,1188646,ATTITUDE,0.0032768978271633387,0.0005657461006194353,0.007876195013523102,-0.00034658811637200415,-2.8327417373657227,3.417517291381955e-05
2026-01-12 14:55:40.598,ATTITUDE,1188666,ATTITUDE,0.003282823832705617,8.357176557183266e-05,0.007872205227613449,-0.00010405981447547674,-2.83272123336792,0.0003621024079620838
2026-01-12 14:55:40.618,ATTITUDE,1188686,ATTITUDE,0.0032749646343290806,-0.00045032985508441925,0.007878614589571953,0.00018518202705308795,-2.832702159881592,0.00025555441970936954
2026-01-12 14:55:40.638,ATTITUDE,1188706,ATTITUDE,0.0032577398233115673,-0.0007024595979601145,0.007887342013418674,0.00022012059343978763,-2.832674980163574,0.00035159458639100194
2026-01-12 14:55:40.658,ATTITUDE,1188726,ATTITUDE,0.0032480088993906975,-0.000243036774918437,0.007893171161413193,0.00012662651715800166,-2.8326425552368164,0.0004353055264800787
2026-01-12 14:55:40.678,ATTITUDE,1188746,ATTITUDE,0.0032594488002359867,0.0005181822925806046,0.007880782708525658,-0.00038172228960320354,-2.8326237201690674,-6.483703327830881e-05
2026-01-12 14:55:40.698,ATTITUDE,1188766,ATTITUDE,0.0032707741484045982,0.0005106378812342882,0.007878663018345833,-1.111254096031189e-05,-2.8325955867767334,0.00030815863283351064
2026-01-12 14:55:40.718,ATTITUDE,1188786,ATTITUDE,0.003277651034295559,-4.235818050801754e-05,0.007867123931646347,-0.00020806101383641362,-2.832578420639038,9.804843284655362e-05
2026-01-12 14:55:40.738,ATTITUDE,1188806,ATTITUDE,0.003279986558482051,0.00011821277439594269,0.007865991443395615,-0.00023577935644425452,-2.832554817199707,-6.641287473030388e-05
2026-01-12 14:55:40.758,ATTITUDE,1188826,ATTITUDE,0.003279050113633275,-6.16942998021841e-05,0.007868331857025623,2.539850538596511e-05,-2.8325181007385254,0.00019537568732630461
2026-01-12 14:55:40.778,ATTITUDE,1188846,ATTITUDE,0.003272855654358864,0.00021055107936263084,0.007882708683609962,0.00029856222681701183,-2.8324904441833496,-0.00012533206609077752
2026-01-12 14:55:40.798,ATTITUDE,1188866,ATTITUDE,0.0032656581606715918,-0.00025915680453181267,0.007886472158133984,8.354440797120333e-05,-2.832460403442383,0.00010701255814637989
2026-01-12 14:55:40.818,ATTITUDE,1188886,ATTITUDE,0.003266396000981331,-0.00017583603039383888,0.007873591035604477,-0.0003423810703679919,-2.8324320316314697,2.8646696591749787e-05
2026-01-12 14:55:40.838,ATTITUDE,1188906,ATTITUDE,0.003284769132733345,0.0005107116885483265,0.007870526984333992,-7.60981347411871e-05,-2.832404851913452,0.00014681744505651295
2026-01-12 14:55:40.858,ATTITUDE,1188926,ATTITUDE,0.003295310540124774,0.00042774761095643044,0.007867515087127686,-0.00023587013129144907,-2.832378625869751,5.183163739275187e-05
2026-01-12 14:55:40.878,ATTITUDE,1188946,ATTITUDE,0.0032954500056803226,-1.5589408576488495e-05,0.007874189876019955,0.00022170657757669687,-2.8323428630828857,0.0006952190306037664
2026-01-12 14:55:40.898,ATTITUDE,1188966,ATTITUDE,0.003286966821178794,-0.00022554746828973293,0.007877686992287636,0.000177249894477427,-2.8323161602020264,0.0003869449137710035
2026-01-12 14:55:40.918,ATTITUDE,1188986,ATTITUDE,0.0032706381753087044,-0.00033825612626969814,0.007881407625973225,-0.0001361145987175405,-2.832289218902588,0.0004217888927087188
2026-01-12 14:55:40.939,ATTITUDE,1189006,ATTITUDE,0.003280699485912919,0.00042229611426591873,0.007876995950937271,-0.0002525498275645077,-2.832275390625,-0.00010057381587103009
2026-01-12 14:55:40.959,ATTITUDE,1189026,ATTITUDE,0.0032963340636342764,0.00045229075476527214,0.00786508060991764,-0.00033234222792088985,-2.832256317138672,0.0004066227120347321
2026-01-12 14:55:40.979,ATTITUDE,1189046,ATTITUDE,0.003309096908196807,0.0005775345489382744,0.007860012352466583,-0.00021266684052534401,-2.832242250442505,0.00016808169311843812
2026-01-12 14:55:40.999,ATTITUDE,1189066,ATTITUDE,0.0033000370021909475,-0.0004899259656667709,0.00785573199391365,-0.00030849725590087473,-2.8322341442108154,0.0001328188955085352
2026-01-12 14:55:41.019,ATTITUDE,1189086,ATTITUDE,0.0032866934780031443,-0.0004896295722573996,0.007865594699978828,0.00021271739387884736,-2.8322181701660156,0.0004912327858619392
2026-01-12 14:55:41.039,ATTITUDE,1189106,ATTITUDE,0.003275402821600437,-0.00035917130298912525,0.00786574650555849,-5.8540841564536095e-05,-2.8322110176086426,0.00023626067559234798
2026-01-12 14:55:41.059,ATTITUDE,1189126,ATTITUDE,0.003278691554442048,0.00022945739328861237,0.00785973109304905,-0.0005501909763552248,-2.8322110176086426,0.00011069925676565617
2026-01-12 14:55:41.079,ATTITUDE,1189146,ATTITUDE,0.003297271206974983,0.0006839863490313292,0.00784979946911335,-0.00041874180897139013,-2.8322103023529053,0.00015295500634238124
2026-01-12 14:55:41.099,ATTITUDE,1189166,ATTITUDE,0.003311740467324853,0.0004157852381467819,0.007841995917260647,-0.00019187224097549915,-2.8322105407714844,0.00026714481646195054
2026-01-12 14:55:41.119,ATTITUDE,1189186,ATTITUDE,0.003311349079012871,0.00018497579731047153,0.007842613384127617,-2.2036139853298664e-05,-2.8322107791900635,0.0001252735237358138
2026-01-12 14:55:41.139,ATTITUDE,1189206,ATTITUDE,0.0032954297494143248,-0.0008087311871349812,0.007841656915843487,-0.00021231520804576576,-2.8322126865386963,0.0003288519801571965
2026-01-12 14:55:41.159,ATTITUDE,1189226,ATTITUDE,0.003273369511589408,-0.0007944051176309586,0.007841596379876137,-0.0002502900315448642,-2.8322253227233887,-1.925803371705115e-05
2026-01-12 14:55:41.179,ATTITUDE,1189246,ATTITUDE,0.0032619668636471033,-0.000477443914860487,0.00784185528755188,-0.00018566040671430528,-2.832231283187866,4.1242572478950024e-05
2026-01-12 14:55:41.199,ATTITUDE,1189266,ATTITUDE,0.0032681734301149845,0.0002563130110502243,0.007830586284399033,-0.0005093378713354468,-2.8322319984436035,0.0003725471906363964
2026-01-12 14:55:41.219,ATTITUDE,1189286,ATTITUDE,0.003279259195551276,0.00043462938629090786,0.00781991146504879,-0.0004422413185238838,-2.8322367668151855,0.00034028716618195176
2026-01-12 14:55:41.239,ATTITUDE,1189306,ATTITUDE,0.0032816333696246147,4.473980516195297e-05,0.007819339632987976,-6.805214798077941e-05,-2.832251787185669,-0.0001241196587216109
2026-01-12 14:55:41.259,ATTITUDE,1189326,ATTITUDE,0.0032776999287307262,-0.0002184573095291853,0.00782458484172821,0.00034026039065793157,-2.8322677612304688,-0.00021854956867173314
2026-01-12 14:55:41.279,ATTITUDE,1189346,ATTITUDE,0.0032642511650919914,-0.0005507888272404671,0.007829132489860058,6.758637027814984e-05,-2.8322672843933105,0.0007509664865210652
2026-01-12 14:55:41.299,ATTITUDE,1189366,ATTITUDE,0.0032452382147312164,-0.00046758120879530907,0.007841963320970535,0.00020413013407960534,-2.832275629043579,0.00013300501450430602
2026-01-12 14:55:41.319,ATTITUDE,1189386,ATTITUDE,0.003248542547225952,0.0002473804634064436,0.007841196842491627,2.8440554160624743e-05,-2.8322830200195312,0.00026051723398268223
2026-01-12 14:55:41.339,ATTITUDE,1189406,ATTITUDE,0.00326109048910439,0.00044818315654993057,0.007834360003471375,-0.00043649011058732867,-2.832289457321167,0.0006803856231272221
2026-01-12 14:55:41.359,ATTITUDE,1189426,ATTITUDE,0.0032701652962714434,0.0003199924249202013,0.007828474044799805,-0.0003232124145142734,-2.8323190212249756,7.88485340308398e-05
2026-01-12 14:55:41.379,ATTITUDE,1189446,ATTITUDE,0.003277573036029935,0.00040779728442430496,0.007815875113010406,-0.000713616143912077,-2.8323419094085693,0.000266967253992334
2026-01-12 14:55:41.399,ATTITUDE,1189466,ATTITUDE,0.003270114306360483,-0.00032061035744845867,0.00782415084540844,0.00027681171195581555,-2.832362413406372,0.00019051824347116053
2026-01-12 14:55:41.419,ATTITUDE,1189486,ATTITUDE,0.003266232321038842,-9.969435632228851e-05,0.007833020761609077,0.00017843092791736126,-2.832380771636963,0.00045493931975215673
