SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:55:40.619,GLOBAL_POSITION_INT,1188686,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,-1
2026-01-12 14:55:40.639,GLOBAL_POSITION_INT,1188706,0,19770,0,0,GLOBAL_POSITION_INT,-707,0,0,-1
2026-01-12 14:55:40.659,GLOBAL_POSITION_INT,1188726,0,19771,0,0,GLOBAL_POSITION_INT,-707,0,0,-1
2026-01-12 14:55:40.679,GLOBAL_POSITION_INT,1188746,0,19771,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:40.699,GLOBAL_POSITION_INT,1188766,0,19771,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:40.719,GLOBAL_POSITION_INT,1188786,0,19771,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:40.739,GLOBAL_POSITION_INT,1188806,0,19771,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:40.759,GLOBAL_POSITION_INT,1188826,0,19771,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:40.779,GLOBAL_POSITION_INT,1188846,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:40.799,GLOBAL_POSITION_INT,1188866,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:40.819,GLOBAL_POSITION_INT,1188886,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:40.839,GLOBAL_POSITION_INT,1188906,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:40.859,GLOBAL_POSITION_INT,1188926,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:40.879,GLOBAL_POSITION_INT,1188946,0,19772,0,0,GLOBAL_POSITION_INT,-913,0,0,-1
2026-01-12 14:55:40.899,GLOBAL_POSITION_INT,1188966,0,19773,0,0,GLOBAL_POSITION_INT,-913,0,0,-1
2026-01-12 14:55:40.919,GLOBAL_POSITION_INT,1188986,0,19773,0,0,GLOBAL_POSITION_INT,-913,0,0,-1
2026-01-12 14:55:40.939,GLOBAL_POSITION_INT,1189006,0,19773,0,0,GLOBAL_POSITION_INT,-913,0,0,-1
2026-01-12 14:55:40.959,GLOBAL_POSITION_INT,1189026,0,19773,0,0,GLOBAL_POSITION_INT,-913,0,0,0
2026-01-12 14:55:40.979,GLOBAL_POSITION_INT,1189046,0,19773,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:55:40.999,GLOBAL_POSITION_INT,1189066,0,19773,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:55:41.019,GLOBAL_POSITION_INT,1189086,0,19773,0,0,GLOBAL_POSITION_INT,-489,0,0,-1
2026-01-12 14:55:41.039,GLOBAL_POSITION_INT,1189106,0,19773,0,0,GLOBAL_POSITION_INT,-489,0,0,-1
2026-01-12 14:55:41.059,GLOBAL_POSITION_INT,1189126,0,19773,0,0,GLOBAL_POSITION_INT,-489,0,0,-1
2026-01-12 14:55:41.079,GLOBAL_POSITION_INT,1189146,0,19773,0,0,GLOBAL_POSITION_INT,-544,0,0,-1
2026-01-12 14:55:41.099,GLOBAL_POSITION_INT,1189166,0,19773,0,0,GLOBAL_POSITION_INT,-544,0,0,-1
2026-01-12 14:55:41.119,GLOBAL_POSITION_INT,1189186,0,19773,0,0,GLOBAL_POSITION_INT,-544,0,0,-1
2026-01-12 14:55:41.139,GLOBAL_POSITION_INT,1189206,0,19773,0,0,GLOBAL_POSITION_INT,-544,0,0,-1
2026-01-12 14:55:41.159,GLOBAL_POSITION_INT,1189226,0,19773,0,0,GLOBAL_POSITION_INT,-544,0,0,-1
2026-01-12 14:55:41.179,GLOBAL_POSITION_INT,1189246,0,19773,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:55:41.199,GLOBAL_POSITION_INT,1189266,0,19773,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:55:41.219,GLOBAL_POSITION_INT,1189286,0,19773,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:55:41.239,GLOBAL_POSITION_INT,1189306,0,19773,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:55:41.259,GLOBAL_POSITION_INT,1189326,0,19773,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:55:41.279,GLOBAL_POSITION_INT,1189346,0,19773,0,0,GLOBAL_POSITION_INT,-625,0,0,-1
2026-01-12 14:55:41.299,GLOBAL_POSITION_INT,1189366,0,19773,0,0,GLOBAL_POSITION_INT,-625,0,0,-1
2026-01-12 14:55:41.319,GLOBAL_POSITION_INT,1189386,0,19773,0,0,GLOBAL_POSITION_INT,-625,0,0,-1
2026-01-12 14:55:41.339,GLOBAL_POSITION_INT,1189406,0,19773,0,0,GLOBAL_POSITION_INT,-625,0,0,-1
2026-01-12 14:55:41.359,GLOBAL_POSITION_INT,1189426,0,19773,0,0,GLOBAL_POSITION_INT,-625,0,0,-1
2026-01-12 14:55:41.379,GLOBAL_POSITION_INT,1189446,0,19772,0,0,GLOBAL_POSITION_INT,-641,0,0,-1
2026-01-12 14:55:41.399,GLOBAL_POSITION_INT,1189466,0,19772,0,0,GLOBAL_POSITION_INT,-641,0,0,-1
2026-01-12 14:55:41.419,GLOBAL_POSITION_INT,1189486,0,19772,0,0,GLOBAL_POSITION_INT,-641,0,0,-1
2026-01-12 14:55:41.439,GLOBAL_POSITION_INT,1189506,0,19772,0,0,GLOBAL_POSITION_INT,-641,0,0,-1
2026-01-12 14:55:41.459,GLOBAL_POSITION_INT,1189526,0,19772,0,0,GLOBAL_POSITION_INT,-641,0,0,-1
2026-01-12 14:55:41.479,GLOBAL_POSITION_INT,1189546,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:41.499,GLOBAL_POSITION_INT,1189566,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:41.519,GLOBAL_POSITION_INT,1189586,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:41.539,GLOBAL_POSITION_INT,1189606,0,19772,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:41.559,GLOBAL_POSITION_INT,1189626,0,19773,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:55:41.579,GLOBAL_POSITION_INT,1189646,0,19773,0,0,GLOBAL_POSITION_INT,-772,0,0,-1
2026-01-12 14:55:41.599,GLOBAL_POSITION_INT,1189666,0,19773,0,0,GLOBAL_POSITION_INT,-772,0,0,-1
2026-01-12 14:55:41.619,GLOBAL_POSITION_INT,1189686,0,19773,0,0,GLOBAL_POSITION_INT,-772,0,0,-1
2026-01-12 14:55:41.639,GLOBAL_POSITION_INT,1189706,0,19773,0,0,GLOBAL_POSITION_INT,-772,0,0,-1
2026-01-12 14:55:41.659,GLOBAL_POSITION_INT,1189726,0,19773,0,0,GLOBAL_POSITION_INT,-772,0,0,-1
2026-01-12 14:55:41.679,GLOBAL_POSITION_INT,1189746,0,19773,0,0,GLOBAL_POSITION_INT,-663,0,0,-1
2026-01-12 14:55:41.699,GLOBAL_POSITION_INT,1189766,0,19773,0,0,GLOBAL_POSITION_INT,-663,0,0,-1
2026-01-12 14:55:41.719,GLOBAL_POSITION_INT,1189786,0,19773,0,0,GLOBAL_POSITION_INT,-663,0,0,-1
2026-01-12 14:55:41.739,GLOBAL_POSITION_INT,1189806,0,19773,0,0,GLOBAL_POSITION_INT,-663,0,0,-1
2026-01-12 14:55:41.759,GLOBAL_POSITION_INT,1189826,0,19773,0,0,GLOBAL_POSITION_INT,-663,0,0,-1
2026-01-12 14:55:41.779,GLOBAL_POSITION_INT,1189846,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:41.799,GLOBAL_POSITION_INT,1189866,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:41.819,GLOBAL_POSITION_INT,1189886,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:41.839,GLOBAL_POSITION_INT,1189906,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:41.859,GLOBAL_POSITION_INT,1189926,0,19773,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:41.879,GLOBAL_POSITION_INT,1189946,0,19773,0,0,GLOBAL_POSITION_INT,-728,0,0,-1
2026-01-12 14:55:41.899,GLOBAL_POSITION_INT,1189966,0,19773,0,0,GLOBAL_POSITION_INT,-728,0,0,-1
2026-01-12 14:55:41.919,GLOBAL_POSITION_INT,1189986,0,19774,0,0,GLOBAL_POSITION_INT,-728,0,0,-1
2026-01-12 14:55:41.939,GLOBAL_POSITION_INT,1190006,0,19774,0,0,GLOBAL_POSITION_INT,-728,0,0,-1
2026-01-12 14:55:41.959,GLOBAL_POSITION_INT,1190026,0,19774,0,0,GLOBAL_POSITION_INT,-728,0,0,-1
2026-01-12 14:55:41.979,GLOBAL_POSITION_INT,1190046,0,19774,0,0,GLOBAL_POSITION_INT,-565,0,0,-1
2026-01-12 14:55:41.999,GLOBAL_POSITION_INT,1190066,0,19774,0,0,GLOBAL_POSITION_INT,-565,0,0,-1
2026-01-12 14:55:42.019,GLOBAL_POSITION_INT,1190086,0,19774,0,0,GLOBAL_POSITION_INT,-565,0,0,-1
2026-01-12 14:55:42.039,GLOBAL_POSITION_INT,1190106,0,19774,0,0,GLOBAL_POSITION_INT,-565,0,0,-1
2026-01-12 14:55:42.059,GLOBAL_POSITION_INT,1190126,0,19774,0,0,GLOBAL_POSITION_INT,-565,0,0,-1
2026-01-12 14:55:42.079,GLOBAL_POSITION_INT,1190146,0,19774,0,0,GLOBAL_POSITION_INT,-859,0,0,-1
2026-01-12 14:55:42.099,GLOBAL_POSITION_INT,1190166,0,19774,0,0,GLOBAL_POSITION_INT,-859,0,0,-1
2026-01-12 14:55:42.119,GLOBAL_POSITION_INT,1190186,0,19774,0,0,GLOBAL_POSITION_INT,-859,0,0,-1
2026-01-12 14:55:42.139,GLOBAL_POSITION_INT,1190206,0,19774,0,0,GLOBAL_POSITION_INT,-859,0,0,-1
2026-01-12 14:55:42.159,GLOBAL_POSITION_INT,1190226,0,19774,0,0,GLOBAL_POSITION_INT,-859,0,0,-1
2026-01-12 14:55:42.179,GLOBAL_POSITION_INT,1190246,0,19774,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.199,GLOBAL_POSITION_INT,1190266,0,19773,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.219,GLOBAL_POSITION_INT,1190286,0,19773,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.239,GLOBAL_POSITION_INT,1190306,0,19773,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.259,GLOBAL_POSITION_INT,1190326,0,19773,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.279,GLOBAL_POSITION_INT,1190346,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,-1
2026-01-12 14:55:42.299,GLOBAL_POSITION_INT,1190366,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,-1
2026-01-12 14:55:42.319,GLOBAL_POSITION_INT,1190386,0,19772,0,0,GLOBAL_POSITION_INT,-767,0,0,-1
2026-01-12 14:55:42.339,GLOBAL_POSITION_INT,1190406,0,19771,0,0,GLOBAL_POSITION_INT,-767,0,0,-1
2026-01-12 14:55:42.359,GLOBAL_POSITION_INT,1190426,0,19771,0,0,GLOBAL_POSITION_INT,-767,0,0,-1
2026-01-12 14:55:42.379,GLOBAL_POSITION_INT,1190446,0,19771,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.400,GLOBAL_POSITION_INT,1190466,0,19770,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.419,GLOBAL_POSITION_INT,1190486,0,19770,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.439,GLOBAL_POSITION_INT,1190506,0,19770,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.459,GLOBAL_POSITION_INT,1190526,0,19770,0,0,GLOBAL_POSITION_INT,-712,0,0,-1
2026-01-12 14:55:42.479,GLOBAL_POSITION_INT,1190546,0,19769,0,0,GLOBAL_POSITION_INT,-777,0,0,-1
2026-01-12 14:55:42.499,GLOBAL_POSITION_INT,1190566,0,19769,0,0,GLOBAL_POSITION_INT,-777,0,0,-1
2026-01-12 14:55:42.519,GLOBAL_POSITION_INT,1190586,0,19769,0,0,GLOBAL_POSITION_INT,-777,0,0,-1
2026-01-12 14:55:42.539,GLOBAL_POSITION_INT,1190606,0,19768,0,0,GLOBAL_POSITION_INT,-777,0,0,-1
2026-01-12 14:55:42.559,GLOBAL_POSITION_INT,1190626,0,19768,0,0,GLOBAL_POSITION_INT,-777,0,0,-1
2026-01-12 14:55:42.579,GLOBAL_POSITION_INT,1190646,0,19768,0,0,GLOBAL_POSITION_INT,-631,0,0,-1
2026-01-12 14:55:42.599,GLOBAL_POSITION_INT,1190666,0,19767,0,0,GLOBAL_POSITION_INT,-631,0,0,-1
2026-01-12 14:55:42.619,GLOBAL_POSITION_INT,1190686,0,19767,0,0,GLOBAL_POSITION_INT,-631,0,0,-1
2026-01-12 14:55:42.640,GLOBAL_POSITION_INT,1190706,0,19767,0,0,GLOBAL_POSITION_INT,-631,0,0,-1
2026-01-12 14:55:42.659,GLOBAL_POSITION_INT,1190726,0,19766,0,0,GLOBAL_POSITION_INT,-631,0,0,-1
2026-01-12 14:55:42.679,GLOBAL_POSITION_INT,1190746,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:42.699,GLOBAL_POSITION_INT,1190766,0,19765,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:42.719,GLOBAL_POSITION_INT,1190786,0,19765,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:42.739,GLOBAL_POSITION_INT,1190806,0,19765,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:42.759,GLOBAL_POSITION_INT,1190826,0,19765,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:42.779,GLOBAL_POSITION_INT,1190846,0,19765,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:42.799,GLOBAL_POSITION_INT,1190866,0,19765,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:42.819,GLOBAL_POSITION_INT,1190886,0,19764,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:42.839,GLOBAL_POSITION_INT,1190906,0,19764,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:42.859,GLOBAL_POSITION_INT,1190926,0,19764,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:42.879,GLOBAL_POSITION_INT,1190946,0,19764,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:42.899,GLOBAL_POSITION_INT,1190966,0,19764,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:42.919,GLOBAL_POSITION_INT,1190986,0,19764,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:42.939,GLOBAL_POSITION_INT,1191006,0,19764,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:42.959,GLOBAL_POSITION_INT,1191026,0,19764,0,0,GLOBAL_POSITION_INT,-903,0,0,0
2026-01-12 14:55:42.979,GLOBAL_POSITION_INT,1191046,0,19764,0,0,GLOBAL_POSITION_INT,-952,0,0,0
2026-01-12 14:55:42.999,GLOBAL_POSITION_INT,1191066,0,19764,0,0,GLOBAL_POSITION_INT,-952,0,0,0
2026-01-12 14:55:43.019,GLOBAL_POSITION_INT,1191086,0,19764,0,0,GLOBAL_POSITION_INT,-952,0,0,0
2026-01-12 14:55:43.039,GLOBAL_POSITION_INT,1191106,0,19764,0,0,GLOBAL_POSITION_INT,-952,0,0,0
2026-01-12 14:55:43.059,GLOBAL_POSITION_INT,1191126,0,19764,0,0,GLOBAL_POSITION_INT,-952,0,0,0
2026-01-12 14:55:43.079,GLOBAL_POSITION_INT,1191146,0,19765,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:43.099,GLOBAL_POSITION_INT,1191166,0,19765,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:43.119,GLOBAL_POSITION_INT,1191186,0,19765,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:43.139,GLOBAL_POSITION_INT,1191206,0,19766,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:43.159,GLOBAL_POSITION_INT,1191226,0,19766,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:43.179,GLOBAL_POSITION_INT,1191246,0,19766,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:43.199,GLOBAL_POSITION_INT,1191266,0,19766,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:43.219,GLOBAL_POSITION_INT,1191286,0,19767,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:43.239,GLOBAL_POSITION_INT,1191306,0,19767,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:43.259,GLOBAL_POSITION_INT,1191326,0,19767,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:43.279,GLOBAL_POSITION_INT,1191346,0,19767,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:43.299,GLOBAL_POSITION_INT,1191366,0,19767,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:43.319,GLOBAL_POSITION_INT,1191386,0,19767,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:43.339,GLOBAL_POSITION_INT,1191406,0,19766,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:43.359,GLOBAL_POSITION_INT,1191426,0,19766,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:43.379,GLOBAL_POSITION_INT,1191446,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.399,GLOBAL_POSITION_INT,1191466,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.418,GLOBAL_POSITION_INT,1191486,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.439,GLOBAL_POSITION_INT,1191506,0,19765,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.459,GLOBAL_POSITION_INT,1191526,0,19765,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.479,GLOBAL_POSITION_INT,1191546,0,19765,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:55:43.499,GLOBAL_POSITION_INT,1191566,0,19765,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:55:43.518,GLOBAL_POSITION_INT,1191586,0,19765,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:55:43.539,GLOBAL_POSITION_INT,1191606,0,19765,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:55:43.559,GLOBAL_POSITION_INT,1191626,0,19765,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:55:43.579,GLOBAL_POSITION_INT,1191646,0,19766,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:43.599,GLOBAL_POSITION_INT,1191666,0,19766,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:43.619,GLOBAL_POSITION_INT,1191686,0,19766,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:43.639,GLOBAL_POSITION_INT,1191706,0,19766,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:43.659,GLOBAL_POSITION_INT,1191726,0,19766,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:43.679,GLOBAL_POSITION_INT,1191746,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.699,GLOBAL_POSITION_INT,1191766,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.718,GLOBAL_POSITION_INT,1191786,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.739,GLOBAL_POSITION_INT,1191806,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.759,GLOBAL_POSITION_INT,1191826,0,19766,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:55:43.779,GLOBAL_POSITION_INT,1191846,0,19766,0,0,GLOBAL_POSITION_INT,-864,0,0,0
2026-01-12 14:55:43.799,GLOBAL_POSITION_INT,1191866,0,19766,0,0,GLOBAL_POSITION_INT,-864,0,0,0
2026-01-12 14:55:43.818,GLOBAL_POSITION_INT,1191886,0,19765,0,0,GLOBAL_POSITION_INT,-864,0,0,0
2026-01-12 14:55:43.839,GLOBAL_POSITION_INT,1191906,0,19765,0,0,GLOBAL_POSITION_INT,-864,0,0,0
2026-01-12 14:55:43.859,GLOBAL_POSITION_INT,1191926,0,19765,0,0,GLOBAL_POSITION_INT,-864,0,0,0
2026-01-12 14:55:43.879,GLOBAL_POSITION_INT,1191946,0,19765,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:43.899,GLOBAL_POSITION_INT,1191966,0,19765,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:43.918,GLOBAL_POSITION_INT,1191986,0,19765,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:43.939,GLOBAL_POSITION_INT,1192006,0,19766,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:43.959,GLOBAL_POSITION_INT,1192026,0,19766,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:43.979,GLOBAL_POSITION_INT,1192046,0,19766,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:55:43.999,GLOBAL_POSITION_INT,1192066,0,19766,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:55:44.019,GLOBAL_POSITION_INT,1192086,0,19766,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:55:44.039,GLOBAL_POSITION_INT,1192106,0,19766,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:55:44.059,GLOBAL_POSITION_INT,1192126,0,19766,0,0,GLOBAL_POSITION_INT,-462,0,0,0
2026-01-12 14:55:44.079,GLOBAL_POSITION_INT,1192146,0,19766,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:44.099,GLOBAL_POSITION_INT,1192166,0,19766,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:44.118,GLOBAL_POSITION_INT,1192186,0,19766,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:44.139,GLOBAL_POSITION_INT,1192206,0,19766,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:44.159,GLOBAL_POSITION_INT,1192226,0,19766,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:44.179,GLOBAL_POSITION_INT,1192246,0,19766,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:44.199,GLOBAL_POSITION_INT,1192266,0,19766,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:44.219,GLOBAL_POSITION_INT,1192286,0,19765,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:44.238,GLOBAL_POSITION_INT,1192306,0,19765,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:44.259,GLOBAL_POSITION_INT,1192326,0,19765,0,0,GLOBAL_POSITION_INT,-707,0,0,0
2026-01-12 14:55:44.279,GLOBAL_POSITION_INT,1192346,0,19765,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:44.299,GLOBAL_POSITION_INT,1192366,0,19765,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:44.318,GLOBAL_POSITION_INT,1192386,0,19765,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:44.338,GLOBAL_POSITION_INT,1192406,0,19765,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:44.359,GLOBAL_POSITION_INT,1192426,0,19765,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:44.379,GLOBAL_POSITION_INT,1192446,0,19765,0,0,GLOBAL_POSITION_INT,-592,0,0,0
2026-01-12 14:55:44.400,GLOBAL_POSITION_INT,1192466,0,19765,0,0,GLOBAL_POSITION_INT,-592,0,0,0
2026-01-12 14:55:44.418,GLOBAL_POSITION_INT,1192486,0,19765,0,0,GLOBAL_POSITION_INT,-592,0,0,0
2026-01-12 14:55:44.438,GLOBAL_POSITION_INT,1192506,0,19765,0,0,GLOBAL_POSITION_INT,-592,0,0,0
2026-01-12 14:55:44.459,GLOBAL_POSITION_INT,1192526,0,19765,0,0,GLOBAL_POSITION_INT,-592,0,0,0
2026-01-12 14:55:44.479,GLOBAL_POSITION_INT,1192546,0,19765,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:44.499,GLOBAL_POSITION_INT,1192566,0,19764,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:44.518,GLOBAL_POSITION_INT,1192586,0,19764,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:44.538,GLOBAL_POSITION_INT,1192606,0,19764,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:44.559,GLOBAL_POSITION_INT,1192626,0,19764,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:44.579,GLOBAL_POSITION_INT,1192646,0,19764,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:44.599,GLOBAL_POSITION_INT,1192666,0,19764,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:44.618,GLOBAL_POSITION_INT,1192686,0,19764,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:44.638,GLOBAL_POSITION_INT,1192706,0,19765,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:44.659,GLOBAL_POSITION_INT,1192726,0,19765,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:44.679,GLOBAL_POSITION_INT,1192746,0,19765,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:44.699,GLOBAL_POSITION_INT,1192766,0,19765,0,0,GLOBAL_POSITION_INT,-571,0,0,0
2026-01-12 14:55:44.718,GLOBAL_POSITION_INT,1192786,0,19765,0,0,GLOBAL_POSITION_INT,-571,0,0,0
