SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:55:39.259,NAV_CONTROLLER_OUTPUT,0,0.7427546381950378,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.279,NAV_CONTROLLER_OUTPUT,0,0.742652952671051,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:39.299,NAV_CONTROLLER_OUTPUT,0,0.7426062822341919,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.319,NAV_CONTROLLER_OUTPUT,0,0.7426494359970093,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.339,NAV_CONTROLLER_OUTPUT,0,0.7427330017089844,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:39.359,NAV_CONTROLLER_OUTPUT,0,0.7428948879241943,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:39.380,NAV_CONTROLLER_OUTPUT,0,0.7430493235588074,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.399,NAV_CONTROLLER_OUTPUT,0,0.7431257367134094,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:39.419,NAV_CONTROLLER_OUTPUT,0,0.7426630854606628,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:39.439,NAV_CONTROLLER_OUTPUT,0,0.7421515583992004,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.459,NAV_CONTROLLER_OUTPUT,0,0.7411900162696838,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.479,NAV_CONTROLLER_OUTPUT,0,0.7403087615966797,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.499,NAV_CONTROLLER_OUTPUT,0,0.7398922443389893,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:39.519,NAV_CONTROLLER_OUTPUT,0,0.7385371923446655,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.539,NAV_CONTROLLER_OUTPUT,0,0.7376072406768799,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:39.559,NAV_CONTROLLER_OUTPUT,0,0.73587566614151,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.579,NAV_CONTROLLER_OUTPUT,0,0.7342793941497803,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.599,NAV_CONTROLLER_OUTPUT,0,0.7335107326507568,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:39.620,NAV_CONTROLLER_OUTPUT,0,0.7320618033409119,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.639,NAV_CONTROLLER_OUTPUT,0,0.7313393950462341,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.659,NAV_CONTROLLER_OUTPUT,0,0.7300239205360413,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.679,NAV_CONTROLLER_OUTPUT,0,0.7288099527359009,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.699,NAV_CONTROLLER_OUTPUT,0,0.7282099723815918,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.719,NAV_CONTROLLER_OUTPUT,0,0.7264086604118347,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.739,NAV_CONTROLLER_OUTPUT,0,0.7251688838005066,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.759,NAV_CONTROLLER_OUTPUT,0,0.7229049801826477,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:39.779,NAV_CONTROLLER_OUTPUT,0,0.7208179235458374,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.799,NAV_CONTROLLER_OUTPUT,0,0.7197887897491455,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.819,NAV_CONTROLLER_OUTPUT,0,0.7178369164466858,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.839,NAV_CONTROLLER_OUTPUT,0,0.716818630695343,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.0001664995215833187,0,0,0.0
2026-01-12 14:55:39.859,NAV_CONTROLLER_OUTPUT,0,0.7149931192398071,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649949247948825,0,0,0.0
2026-01-12 14:55:39.879,NAV_CONTROLLER_OUTPUT,0,0.7133110761642456,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.899,NAV_CONTROLLER_OUTPUT,0,0.71245938539505,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.919,NAV_CONTROLLER_OUTPUT,0,0.7103403210639954,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:39.939,NAV_CONTROLLER_OUTPUT,0,0.7089696526527405,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.959,NAV_CONTROLLER_OUTPUT,0,0.7065054774284363,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.979,NAV_CONTROLLER_OUTPUT,0,0.704230010509491,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:39.999,NAV_CONTROLLER_OUTPUT,0,0.7030776739120483,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.0001664994633756578,0,0,0.0
2026-01-12 14:55:40.019,NAV_CONTROLLER_OUTPUT,0,0.7007539868354797,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:40.039,NAV_CONTROLLER_OUTPUT,0,0.6994221806526184,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:40.059,NAV_CONTROLLER_OUTPUT,0,0.6970735788345337,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:40.079,NAV_CONTROLLER_OUTPUT,0,0.6949000358581543,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:40.100,NAV_CONTROLLER_OUTPUT,0,0.6937708258628845,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649939061608166,0,0,0.0
2026-01-12 14:55:40.119,NAV_CONTROLLER_OUTPUT,0,0.6922915577888489,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649939061608166,0,0,0.0
2026-01-12 14:55:40.139,NAV_CONTROLLER_OUTPUT,0,0.6917129158973694,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649947792757303,0,0,0.0
2026-01-12 14:55:40.159,NAV_CONTROLLER_OUTPUT,0,0.6908102035522461,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704477858263999,-0.00016649944882374257,0,0,0.0
2026-01-12 14:55:40.179,NAV_CONTROLLER_OUTPUT,0,0.6899747848510742,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649939061608166,0,0,0.0
2026-01-12 14:55:40.199,NAV_CONTROLLER_OUTPUT,0,0.6894627809524536,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.0001664994197199121,0,0,0.0
2026-01-12 14:55:40.219,NAV_CONTROLLER_OUTPUT,0,0.6884328126907349,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649939061608166,0,0,0.0
2026-01-12 14:55:40.239,NAV_CONTROLLER_OUTPUT,0,0.6877066493034363,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649937606416643,0,0,0.0
2026-01-12 14:55:40.259,NAV_CONTROLLER_OUTPUT,0,0.6865403652191162,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649940516799688,0,0,0.0
2026-01-12 14:55:40.279,NAV_CONTROLLER_OUTPUT,0,0.6854610443115234,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:40.299,NAV_CONTROLLER_OUTPUT,0,0.6848212480545044,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649937606416643,0,0,0.0
2026-01-12 14:55:40.319,NAV_CONTROLLER_OUTPUT,0,0.6844953298568726,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:40.339,NAV_CONTROLLER_OUTPUT,0,0.6845332384109497,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:40.359,NAV_CONTROLLER_OUTPUT,0,0.6848310828208923,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:40.380,NAV_CONTROLLER_OUTPUT,0,0.6851003766059875,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:40.400,NAV_CONTROLLER_OUTPUT,0,0.6850975751876831,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.419,NAV_CONTROLLER_OUTPUT,0,0.6858363747596741,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.439,NAV_CONTROLLER_OUTPUT,0,0.6863090991973877,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:40.459,NAV_CONTROLLER_OUTPUT,0,0.6874197125434875,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447407476604,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.479,NAV_CONTROLLER_OUTPUT,0,0.6884337663650513,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:40.499,NAV_CONTROLLER_OUTPUT,0,0.6887975335121155,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704473201651126,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:40.519,NAV_CONTROLLER_OUTPUT,0,0.6891806125640869,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704473201651126,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:40.539,NAV_CONTROLLER_OUTPUT,0,0.6889980435371399,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704473201651126,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:40.559,NAV_CONTROLLER_OUTPUT,0,0.6888526082038879,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:40.579,NAV_CONTROLLER_OUTPUT,0,0.6887101531028748,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044743658043444,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:40.599,NAV_CONTROLLER_OUTPUT,0,0.6885338425636292,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044737837277353,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:40.619,NAV_CONTROLLER_OUTPUT,0,0.6884279251098633,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.639,NAV_CONTROLLER_OUTPUT,0,0.68827885389328,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.659,NAV_CONTROLLER_OUTPUT,0,0.6881896257400513,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649933240842074,0,0,0.0
2026-01-12 14:55:40.679,NAV_CONTROLLER_OUTPUT,0,0.6881009340286255,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.699,NAV_CONTROLLER_OUTPUT,0,0.687944769859314,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.719,NAV_CONTROLLER_OUTPUT,0,0.6879432797431946,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.739,NAV_CONTROLLER_OUTPUT,0,0.6878686547279358,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.759,NAV_CONTROLLER_OUTPUT,0,0.6879312992095947,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704477858263999,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.779,NAV_CONTROLLER_OUTPUT,0,0.687983512878418,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704477858263999,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.799,NAV_CONTROLLER_OUTPUT,0,0.6878953576087952,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:40.819,NAV_CONTROLLER_OUTPUT,0,0.6877920627593994,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704479313455522,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:40.839,NAV_CONTROLLER_OUTPUT,0,0.6875657439231873,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.00016649934696033597,0,0,0.0
2026-01-12 14:55:40.859,NAV_CONTROLLER_OUTPUT,0,0.6873314380645752,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:40.879,NAV_CONTROLLER_OUTPUT,0,0.6871060132980347,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:40.899,NAV_CONTROLLER_OUTPUT,0,0.6868919134140015,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704480768647045,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:40.919,NAV_CONTROLLER_OUTPUT,0,0.6871951818466187,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:40.941,NAV_CONTROLLER_OUTPUT,0,0.6874784231185913,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704479895532131,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:40.961,NAV_CONTROLLER_OUTPUT,0,0.6882036328315735,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.00016649912868160754,0,0,0.0
2026-01-12 14:55:40.981,NAV_CONTROLLER_OUTPUT,0,0.6888512372970581,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.00016649912868160754,0,0,0.0
2026-01-12 14:55:41.001,NAV_CONTROLLER_OUTPUT,0,0.6890536546707153,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.00016649912868160754,0,0,0.0
2026-01-12 14:55:41.020,NAV_CONTROLLER_OUTPUT,0,0.6891329884529114,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.040,NAV_CONTROLLER_OUTPUT,0,0.6888238191604614,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.060,NAV_CONTROLLER_OUTPUT,0,0.6884275078773499,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044804776087403,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:41.080,NAV_CONTROLLER_OUTPUT,0,0.6880459189414978,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.100,NAV_CONTROLLER_OUTPUT,0,0.6877651810646057,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.120,NAV_CONTROLLER_OUTPUT,0,0.6870673894882202,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044796044938266,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:41.140,NAV_CONTROLLER_OUTPUT,0,0.6864725351333618,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704479895532131,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:41.160,NAV_CONTROLLER_OUTPUT,0,0.6855306625366211,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.180,NAV_CONTROLLER_OUTPUT,0,0.6846493482589722,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.200,NAV_CONTROLLER_OUTPUT,0,0.6841251254081726,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:41.220,NAV_CONTROLLER_OUTPUT,0,0.683154821395874,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:41.240,NAV_CONTROLLER_OUTPUT,0,0.6824916005134583,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.260,NAV_CONTROLLER_OUTPUT,0,0.6814619898796082,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.280,NAV_CONTROLLER_OUTPUT,0,0.6804937124252319,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.300,NAV_CONTROLLER_OUTPUT,0,0.6799187064170837,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.320,NAV_CONTROLLER_OUTPUT,0,0.6789171695709229,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.340,NAV_CONTROLLER_OUTPUT,0,0.6782649755477905,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649928875267506,0,0,0.0
2026-01-12 14:55:41.360,NAV_CONTROLLER_OUTPUT,0,0.677236020565033,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.0001664993178565055,0,0,0.0
2026-01-12 14:55:41.380,NAV_CONTROLLER_OUTPUT,0,0.6762780547142029,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:41.400,NAV_CONTROLLER_OUTPUT,0,0.6756995916366577,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:41.420,NAV_CONTROLLER_OUTPUT,0,0.6747530698776245,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.440,NAV_CONTROLLER_OUTPUT,0,0.6741392612457275,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704474656842649,-0.0001664992596488446,0,0,0.0
2026-01-12 14:55:41.460,NAV_CONTROLLER_OUTPUT,0,0.6732069253921509,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.480,NAV_CONTROLLER_OUTPUT,0,0.672324001789093,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649927420075983,0,0,0.0
2026-01-12 14:55:41.502,NAV_CONTROLLER_OUTPUT,0,0.6717754006385803,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649924509692937,0,0,0.0
2026-01-12 14:55:41.520,NAV_CONTROLLER_OUTPUT,0,0.670892596244812,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:41.540,NAV_CONTROLLER_OUTPUT,0,0.6702961325645447,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:41.560,NAV_CONTROLLER_OUTPUT,0,0.6694124341011047,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.580,NAV_CONTROLLER_OUTPUT,0,0.6685822010040283,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.600,NAV_CONTROLLER_OUTPUT,0,0.6680386066436768,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649920144118369,0,0,0.0
2026-01-12 14:55:41.620,NAV_CONTROLLER_OUTPUT,0,0.6675158739089966,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044769851490855,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.640,NAV_CONTROLLER_OUTPUT,0,0.6672437787055969,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.660,NAV_CONTROLLER_OUTPUT,0,0.6669805645942688,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.680,NAV_CONTROLLER_OUTPUT,0,0.6667279601097107,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649911412969232,0,0,0.0
2026-01-12 14:55:41.700,NAV_CONTROLLER_OUTPUT,0,0.6664548516273499,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.0001664990559220314,0,0,0.0
2026-01-12 14:55:41.720,NAV_CONTROLLER_OUTPUT,0,0.6661726832389832,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649907047394663,0,0,0.0
2026-01-12 14:55:41.740,NAV_CONTROLLER_OUTPUT,0,0.6658897399902344,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.760,NAV_CONTROLLER_OUTPUT,0,0.6656022667884827,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.780,NAV_CONTROLLER_OUTPUT,0,0.6653266549110413,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475238919258,-0.00016649908502586186,0,0,0.0
2026-01-12 14:55:41.800,NAV_CONTROLLER_OUTPUT,0,0.6650404334068298,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704475820995867,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:41.820,NAV_CONTROLLER_OUTPUT,0,0.6649134755134583,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044755299575627,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:41.840,NAV_CONTROLLER_OUTPUT,0,0.664780855178833,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.860,NAV_CONTROLLER_OUTPUT,0,0.6647723913192749,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.880,NAV_CONTROLLER_OUTPUT,0,0.6647592782974243,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044764030724764,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:41.901,NAV_CONTROLLER_OUTPUT,0,0.6645979881286621,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.00016649921599309891,0,0,0.0
2026-01-12 14:55:41.920,NAV_CONTROLLER_OUTPUT,0,0.6646865606307983,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704476694110781,-0.00016649918688926846,0,0,0.0
2026-01-12 14:55:41.940,NAV_CONTROLLER_OUTPUT,0,0.6646480560302734,0.0,NAV_CONTROLLER_OUTPUT,-162,0.000370447727618739,-0.000166499157785438,0,0,0.0
2026-01-12 14:55:41.960,NAV_CONTROLLER_OUTPUT,0,0.6648217439651489,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704477858263999,-0.00016649912868160754,0,0,0.0
2026-01-12 14:55:41.980,NAV_CONTROLLER_OUTPUT,0,0.6649641990661621,0.0,NAV_CONTROLLER_OUTPUT,-162,0.0003704478149302304,-0.00016649914323352277,0,0,0.0
2026-01-12 14:55:42.000,NAV_CONTROLLER_OUTPUT,0,0.6648831963539124,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044784403406084,-0.00016649912868160754,0,0,0.0
2026-01-12 14:55:42.020,NAV_CONTROLLER_OUTPUT,0,0.6647457480430603,0.0,NAV_CONTROLLER_OUTPUT,-162,0.00037044790224172175,-0.00016649911412969232,0,0,0.0
