SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:55:42.984,SYSTEM_TIME,1191048,SYSTEM_TIME,0
2026-01-12 14:55:43.004,SYSTEM_TIME,1191068,SYSTEM_TIME,0
2026-01-12 14:55:43.024,SYSTEM_TIME,1191089,SYSTEM_TIME,0
2026-01-12 14:55:43.044,SYSTEM_TIME,1191109,SYSTEM_TIME,0
2026-01-12 14:55:43.064,SYSTEM_TIME,1191128,SYSTEM_TIME,0
2026-01-12 14:55:43.084,SYSTEM_TIME,1191148,SYSTEM_TIME,0
2026-01-12 14:55:43.104,SYSTEM_TIME,1191168,SYSTEM_TIME,0
2026-01-12 14:55:43.124,SYSTEM_TIME,1191189,SYSTEM_TIME,0
2026-01-12 14:55:43.144,SYSTEM_TIME,1191209,SYSTEM_TIME,0
2026-01-12 14:55:43.164,SYSTEM_TIME,1191229,SYSTEM_TIME,0
2026-01-12 14:55:43.184,SYSTEM_TIME,1191248,SYSTEM_TIME,0
2026-01-12 14:55:43.204,SYSTEM_TIME,1191268,SYSTEM_TIME,0
2026-01-12 14:55:43.224,SYSTEM_TIME,1191289,SYSTEM_TIME,0
2026-01-12 14:55:43.245,SYSTEM_TIME,1191309,SYSTEM_TIME,0
2026-01-12 14:55:43.265,SYSTEM_TIME,1191329,SYSTEM_TIME,0
2026-01-12 14:55:43.285,SYSTEM_TIME,1191348,SYSTEM_TIME,0
2026-01-12 14:55:43.305,SYSTEM_TIME,1191368,SYSTEM_TIME,0
2026-01-12 14:55:43.325,SYSTEM_TIME,1191389,SYSTEM_TIME,0
2026-01-12 14:55:43.345,SYSTEM_TIME,1191409,SYSTEM_TIME,0
2026-01-12 14:55:43.364,SYSTEM_TIME,1191429,SYSTEM_TIME,0
2026-01-12 14:55:43.384,SYSTEM_TIME,1191448,SYSTEM_TIME,0
2026-01-12 14:55:43.405,SYSTEM_TIME,1191468,SYSTEM_TIME,0
2026-01-12 14:55:43.423,SYSTEM_TIME,1191489,SYSTEM_TIME,0
2026-01-12 14:55:43.444,SYSTEM_TIME,1191508,SYSTEM_TIME,0
2026-01-12 14:55:43.464,SYSTEM_TIME,1191528,SYSTEM_TIME,0
2026-01-12 14:55:43.484,SYSTEM_TIME,1191548,SYSTEM_TIME,0
2026-01-12 14:55:43.504,SYSTEM_TIME,1191568,SYSTEM_TIME,0
2026-01-12 14:55:43.524,SYSTEM_TIME,1191589,SYSTEM_TIME,0
2026-01-12 14:55:43.544,SYSTEM_TIME,1191608,SYSTEM_TIME,0
2026-01-12 14:55:43.564,SYSTEM_TIME,1191628,SYSTEM_TIME,0
2026-01-12 14:55:43.584,SYSTEM_TIME,1191648,SYSTEM_TIME,0
2026-01-12 14:55:43.604,SYSTEM_TIME,1191668,SYSTEM_TIME,0
2026-01-12 14:55:43.624,SYSTEM_TIME,1191689,SYSTEM_TIME,0
2026-01-12 14:55:43.645,SYSTEM_TIME,1191708,SYSTEM_TIME,0
2026-01-12 14:55:43.665,SYSTEM_TIME,1191728,SYSTEM_TIME,0
2026-01-12 14:55:43.685,SYSTEM_TIME,1191748,SYSTEM_TIME,0
2026-01-12 14:55:43.705,SYSTEM_TIME,1191768,SYSTEM_TIME,0
2026-01-12 14:55:43.724,SYSTEM_TIME,1191789,SYSTEM_TIME,0
2026-01-12 14:55:43.745,SYSTEM_TIME,1191809,SYSTEM_TIME,0
2026-01-12 14:55:43.765,SYSTEM_TIME,1191828,SYSTEM_TIME,0
2026-01-12 14:55:43.785,SYSTEM_TIME,1191848,SYSTEM_TIME,0
2026-01-12 14:55:43.805,SYSTEM_TIME,1191868,SYSTEM_TIME,0
2026-01-12 14:55:43.824,SYSTEM_TIME,1191889,SYSTEM_TIME,0
2026-01-12 14:55:43.844,SYSTEM_TIME,1191909,SYSTEM_TIME,0
2026-01-12 14:55:43.864,SYSTEM_TIME,1191928,SYSTEM_TIME,0
2026-01-12 14:55:43.884,SYSTEM_TIME,1191948,SYSTEM_TIME,0
2026-01-12 14:55:43.904,SYSTEM_TIME,1191968,SYSTEM_TIME,0
2026-01-12 14:55:43.923,SYSTEM_TIME,1191989,SYSTEM_TIME,0
2026-01-12 14:55:43.944,SYSTEM_TIME,1192009,SYSTEM_TIME,0
2026-01-12 14:55:43.965,SYSTEM_TIME,1192028,SYSTEM_TIME,0
2026-01-12 14:55:43.985,SYSTEM_TIME,1192048,SYSTEM_TIME,0
2026-01-12 14:55:44.005,SYSTEM_TIME,1192068,SYSTEM_TIME,0
2026-01-12 14:55:44.025,SYSTEM_TIME,1192089,SYSTEM_TIME,0
2026-01-12 14:55:44.044,SYSTEM_TIME,1192109,SYSTEM_TIME,0
2026-01-12 14:55:44.064,SYSTEM_TIME,1192128,SYSTEM_TIME,0
2026-01-12 14:55:44.084,SYSTEM_TIME,1192148,SYSTEM_TIME,0
2026-01-12 14:55:44.104,SYSTEM_TIME,1192168,SYSTEM_TIME,0
2026-01-12 14:55:44.123,SYSTEM_TIME,1192189,SYSTEM_TIME,0
2026-01-12 14:55:44.145,SYSTEM_TIME,1192208,SYSTEM_TIME,0
2026-01-12 14:55:44.165,SYSTEM_TIME,1192228,SYSTEM_TIME,0
2026-01-12 14:55:44.185,SYSTEM_TIME,1192248,SYSTEM_TIME,0
2026-01-12 14:55:44.205,SYSTEM_TIME,1192268,SYSTEM_TIME,0
2026-01-12 14:55:44.225,SYSTEM_TIME,1192289,SYSTEM_TIME,0
2026-01-12 14:55:44.243,SYSTEM_TIME,1192309,SYSTEM_TIME,0
2026-01-12 14:55:44.264,SYSTEM_TIME,1192328,SYSTEM_TIME,0
2026-01-12 14:55:44.284,SYSTEM_TIME,1192348,SYSTEM_TIME,0
2026-01-12 14:55:44.304,SYSTEM_TIME,1192368,SYSTEM_TIME,0
2026-01-12 14:55:44.323,SYSTEM_TIME,1192389,SYSTEM_TIME,0
2026-01-12 14:55:44.343,SYSTEM_TIME,1192409,SYSTEM_TIME,0
2026-01-12 14:55:44.365,SYSTEM_TIME,1192428,SYSTEM_TIME,0
2026-01-12 14:55:44.385,SYSTEM_TIME,1192448,SYSTEM_TIME,0
2026-01-12 14:55:44.405,SYSTEM_TIME,1192468,SYSTEM_TIME,0
2026-01-12 14:55:44.424,SYSTEM_TIME,1192489,SYSTEM_TIME,0
2026-01-12 14:55:44.444,SYSTEM_TIME,1192508,SYSTEM_TIME,0
2026-01-12 14:55:44.464,SYSTEM_TIME,1192528,SYSTEM_TIME,0
2026-01-12 14:55:44.484,SYSTEM_TIME,1192548,SYSTEM_TIME,0
2026-01-12 14:55:44.504,SYSTEM_TIME,1192568,SYSTEM_TIME,0
2026-01-12 14:55:44.523,SYSTEM_TIME,1192589,SYSTEM_TIME,0
2026-01-12 14:55:44.543,SYSTEM_TIME,1192609,SYSTEM_TIME,0
2026-01-12 14:55:44.564,SYSTEM_TIME,1192628,SYSTEM_TIME,0
2026-01-12 14:55:44.584,SYSTEM_TIME,1192648,SYSTEM_TIME,0
2026-01-12 14:55:44.604,SYSTEM_TIME,1192668,SYSTEM_TIME,0
2026-01-12 14:55:44.623,SYSTEM_TIME,1192689,SYSTEM_TIME,0
2026-01-12 14:55:44.643,SYSTEM_TIME,1192709,SYSTEM_TIME,0
2026-01-12 14:55:44.665,SYSTEM_TIME,1192728,SYSTEM_TIME,0
2026-01-12 14:55:44.685,SYSTEM_TIME,1192748,SYSTEM_TIME,0
2026-01-12 14:55:44.705,SYSTEM_TIME,1192768,SYSTEM_TIME,0
2026-01-12 14:55:44.724,SYSTEM_TIME,1192789,SYSTEM_TIME,0
2026-01-12 14:55:44.744,SYSTEM_TIME,1192808,SYSTEM_TIME,0
2026-01-12 14:55:44.764,SYSTEM_TIME,1192829,SYSTEM_TIME,0
2026-01-12 14:55:44.784,SYSTEM_TIME,1192848,SYSTEM_TIME,0
2026-01-12 14:55:44.804,SYSTEM_TIME,1192868,SYSTEM_TIME,0
2026-01-12 14:55:44.823,SYSTEM_TIME,1192889,SYSTEM_TIME,0
2026-01-12 14:55:44.843,SYSTEM_TIME,1192909,SYSTEM_TIME,0
2026-01-12 14:55:44.864,SYSTEM_TIME,1192929,SYSTEM_TIME,0
2026-01-12 14:55:44.884,SYSTEM_TIME,1192948,SYSTEM_TIME,0
2026-01-12 14:55:44.904,SYSTEM_TIME,1192968,SYSTEM_TIME,0
2026-01-12 14:55:44.923,SYSTEM_TIME,1192989,SYSTEM_TIME,0
2026-01-12 14:55:44.943,SYSTEM_TIME,1193008,SYSTEM_TIME,0
2026-01-12 14:55:44.965,SYSTEM_TIME,1193028,SYSTEM_TIME,0
2026-01-12 14:55:44.985,SYSTEM_TIME,1193048,SYSTEM_TIME,0
2026-01-12 14:55:45.005,SYSTEM_TIME,1193068,SYSTEM_TIME,0
2026-01-12 14:55:45.024,SYSTEM_TIME,1193089,SYSTEM_TIME,0
2026-01-12 14:55:45.044,SYSTEM_TIME,1193108,SYSTEM_TIME,0
2026-01-12 14:55:45.064,SYSTEM_TIME,1193128,SYSTEM_TIME,0
2026-01-12 14:55:45.084,SYSTEM_TIME,1193148,SYSTEM_TIME,0
2026-01-12 14:55:45.104,SYSTEM_TIME,1193168,SYSTEM_TIME,0
2026-01-12 14:55:45.123,SYSTEM_TIME,1193189,SYSTEM_TIME,0
2026-01-12 14:55:45.144,SYSTEM_TIME,1193208,SYSTEM_TIME,0
2026-01-12 14:55:45.165,SYSTEM_TIME,1193228,SYSTEM_TIME,0
2026-01-12 14:55:45.185,SYSTEM_TIME,1193248,SYSTEM_TIME,0
2026-01-12 14:55:45.205,SYSTEM_TIME,1193268,SYSTEM_TIME,0
2026-01-12 14:55:45.224,SYSTEM_TIME,1193289,SYSTEM_TIME,0
2026-01-12 14:55:45.244,SYSTEM_TIME,1193308,SYSTEM_TIME,0
2026-01-12 14:55:45.264,SYSTEM_TIME,1193329,SYSTEM_TIME,0
2026-01-12 14:55:45.284,SYSTEM_TIME,1193348,SYSTEM_TIME,0
2026-01-12 14:55:45.304,SYSTEM_TIME,1193368,SYSTEM_TIME,0
2026-01-12 14:55:45.323,SYSTEM_TIME,1193389,SYSTEM_TIME,0
2026-01-12 14:55:45.343,SYSTEM_TIME,1193408,SYSTEM_TIME,0
2026-01-12 14:55:45.365,SYSTEM_TIME,1193428,SYSTEM_TIME,0
2026-01-12 14:55:45.385,SYSTEM_TIME,1193448,SYSTEM_TIME,0
2026-01-12 14:55:45.404,SYSTEM_TIME,1193468,SYSTEM_TIME,0
2026-01-12 14:55:45.424,SYSTEM_TIME,1193489,SYSTEM_TIME,0
2026-01-12 14:55:45.444,SYSTEM_TIME,1193508,SYSTEM_TIME,0
2026-01-12 14:55:45.464,SYSTEM_TIME,1193528,SYSTEM_TIME,0
2026-01-12 14:55:45.484,SYSTEM_TIME,1193548,SYSTEM_TIME,0
2026-01-12 14:55:45.503,SYSTEM_TIME,1193568,SYSTEM_TIME,0
2026-01-12 14:55:45.523,SYSTEM_TIME,1193589,SYSTEM_TIME,0
2026-01-12 14:55:45.543,SYSTEM_TIME,1193608,SYSTEM_TIME,0
2026-01-12 14:55:45.565,SYSTEM_TIME,1193628,SYSTEM_TIME,0
2026-01-12 14:55:45.585,SYSTEM_TIME,1193648,SYSTEM_TIME,0
2026-01-12 14:55:45.604,SYSTEM_TIME,1193668,SYSTEM_TIME,0
2026-01-12 14:55:45.624,SYSTEM_TIME,1193689,SYSTEM_TIME,0
2026-01-12 14:55:45.644,SYSTEM_TIME,1193708,SYSTEM_TIME,0
2026-01-12 14:55:45.664,SYSTEM_TIME,1193728,SYSTEM_TIME,0
2026-01-12 14:55:45.684,SYSTEM_TIME,1193748,SYSTEM_TIME,0
2026-01-12 14:55:45.704,SYSTEM_TIME,1193768,SYSTEM_TIME,0
2026-01-12 14:55:45.723,SYSTEM_TIME,1193789,SYSTEM_TIME,0
2026-01-12 14:55:45.743,SYSTEM_TIME,1193808,SYSTEM_TIME,0
2026-01-12 14:55:45.764,SYSTEM_TIME,1193828,SYSTEM_TIME,0
2026-01-12 14:55:45.785,SYSTEM_TIME,1193848,SYSTEM_TIME,0
2026-01-12 14:55:45.804,SYSTEM_TIME,1193868,SYSTEM_TIME,0
2026-01-12 14:55:45.824,SYSTEM_TIME,1193889,SYSTEM_TIME,0
2026-01-12 14:55:45.844,SYSTEM_TIME,1193909,SYSTEM_TIME,0
2026-01-12 14:55:45.864,SYSTEM_TIME,1193928,SYSTEM_TIME,0
2026-01-12 14:55:45.884,SYSTEM_TIME,1193948,SYSTEM_TIME,0
2026-01-12 14:55:45.903,SYSTEM_TIME,1193968,SYSTEM_TIME,0
2026-01-12 14:55:45.923,SYSTEM_TIME,1193989,SYSTEM_TIME,0
2026-01-12 14:55:45.943,SYSTEM_TIME,1194008,SYSTEM_TIME,0
2026-01-12 14:55:45.965,SYSTEM_TIME,1194028,SYSTEM_TIME,0
2026-01-12 14:55:45.985,SYSTEM_TIME,1194048,SYSTEM_TIME,0
2026-01-12 14:55:46.004,SYSTEM_TIME,1194068,SYSTEM_TIME,0
2026-01-12 14:55:46.024,SYSTEM_TIME,1194089,SYSTEM_TIME,0
2026-01-12 14:55:46.044,SYSTEM_TIME,1194109,SYSTEM_TIME,0
2026-01-12 14:55:46.063,SYSTEM_TIME,1194128,SYSTEM_TIME,0
2026-01-12 14:55:46.084,SYSTEM_TIME,1194148,SYSTEM_TIME,0
2026-01-12 14:55:46.103,SYSTEM_TIME,1194168,SYSTEM_TIME,0
2026-01-12 14:55:46.123,SYSTEM_TIME,1194189,SYSTEM_TIME,0
2026-01-12 14:55:46.143,SYSTEM_TIME,1194209,SYSTEM_TIME,0
2026-01-12 14:55:46.164,SYSTEM_TIME,1194228,SYSTEM_TIME,0
2026-01-12 14:55:46.185,SYSTEM_TIME,1194248,SYSTEM_TIME,0
2026-01-12 14:55:46.204,SYSTEM_TIME,1194268,SYSTEM_TIME,0
2026-01-12 14:55:46.224,SYSTEM_TIME,1194289,SYSTEM_TIME,0
2026-01-12 14:55:46.244,SYSTEM_TIME,1194309,SYSTEM_TIME,0
2026-01-12 14:55:46.264,SYSTEM_TIME,1194328,SYSTEM_TIME,0
2026-01-12 14:55:46.284,SYSTEM_TIME,1194348,SYSTEM_TIME,0
2026-01-12 14:55:46.303,SYSTEM_TIME,1194368,SYSTEM_TIME,0
2026-01-12 14:55:46.323,SYSTEM_TIME,1194389,SYSTEM_TIME,0
2026-01-12 14:55:46.343,SYSTEM_TIME,1194409,SYSTEM_TIME,0
2026-01-12 14:55:46.364,SYSTEM_TIME,1194429,SYSTEM_TIME,0
2026-01-12 14:55:46.385,SYSTEM_TIME,1194448,SYSTEM_TIME,0
2026-01-12 14:55:46.407,SYSTEM_TIME,1194468,SYSTEM_TIME,0
2026-01-12 14:55:46.424,SYSTEM_TIME,1194489,SYSTEM_TIME,0
2026-01-12 14:55:46.444,SYSTEM_TIME,1194509,SYSTEM_TIME,0
2026-01-12 14:55:46.463,SYSTEM_TIME,1194529,SYSTEM_TIME,0
2026-01-12 14:55:46.484,SYSTEM_TIME,1194548,SYSTEM_TIME,0
2026-01-12 14:55:46.515,SYSTEM_TIME,1194568,SYSTEM_TIME,0
2026-01-12 14:55:46.523,SYSTEM_TIME,1194589,SYSTEM_TIME,0
2026-01-12 14:55:46.544,SYSTEM_TIME,1194608,SYSTEM_TIME,0
2026-01-12 14:55:46.565,SYSTEM_TIME,1194629,SYSTEM_TIME,0
2026-01-12 14:55:46.586,SYSTEM_TIME,1194648,SYSTEM_TIME,0
2026-01-12 14:55:46.605,SYSTEM_TIME,1194668,SYSTEM_TIME,0
2026-01-12 14:55:46.625,SYSTEM_TIME,1194689,SYSTEM_TIME,0
2026-01-12 14:55:46.644,SYSTEM_TIME,1194708,SYSTEM_TIME,0
2026-01-12 14:55:46.663,SYSTEM_TIME,1194728,SYSTEM_TIME,0
2026-01-12 14:55:46.684,SYSTEM_TIME,1194748,SYSTEM_TIME,0
2026-01-12 14:55:46.703,SYSTEM_TIME,1194768,SYSTEM_TIME,0
2026-01-12 14:55:46.723,SYSTEM_TIME,1194789,SYSTEM_TIME,0
2026-01-12 14:55:46.743,SYSTEM_TIME,1194808,SYSTEM_TIME,0
2026-01-12 14:55:46.764,SYSTEM_TIME,1194829,SYSTEM_TIME,0
2026-01-12 14:55:46.785,SYSTEM_TIME,1194848,SYSTEM_TIME,0
2026-01-12 14:55:46.804,SYSTEM_TIME,1194868,SYSTEM_TIME,0
2026-01-12 14:55:46.824,SYSTEM_TIME,1194889,SYSTEM_TIME,0
2026-01-12 14:55:46.844,SYSTEM_TIME,1194908,SYSTEM_TIME,0
2026-01-12 14:55:46.863,SYSTEM_TIME,1194928,SYSTEM_TIME,0
2026-01-12 14:55:46.884,SYSTEM_TIME,1194948,SYSTEM_TIME,0
2026-01-12 14:55:46.903,SYSTEM_TIME,1194968,SYSTEM_TIME,0
2026-01-12 14:55:46.924,SYSTEM_TIME,1194989,SYSTEM_TIME,0
2026-01-12 14:55:46.943,SYSTEM_TIME,1195009,SYSTEM_TIME,0
2026-01-12 14:55:46.964,SYSTEM_TIME,1195028,SYSTEM_TIME,0
2026-01-12 14:55:46.985,SYSTEM_TIME,1195048,SYSTEM_TIME,0
2026-01-12 14:55:47.004,SYSTEM_TIME,1195068,SYSTEM_TIME,0
2026-01-12 14:55:47.024,SYSTEM_TIME,1195089,SYSTEM_TIME,0
2026-01-12 14:55:47.044,SYSTEM_TIME,1195108,SYSTEM_TIME,0
2026-01-12 14:55:47.063,SYSTEM_TIME,1195128,SYSTEM_TIME,0
2026-01-12 14:55:47.084,SYSTEM_TIME,1195148,SYSTEM_TIME,0
2026-01-12 14:55:47.103,SYSTEM_TIME,1195168,SYSTEM_TIME,0
2026-01-12 14:55:47.123,SYSTEM_TIME,1195189,SYSTEM_TIME,0
2026-01-12 14:55:47.143,SYSTEM_TIME,1195208,SYSTEM_TIME,0
2026-01-12 14:55:47.164,SYSTEM_TIME,1195228,SYSTEM_TIME,0
2026-01-12 14:55:47.185,SYSTEM_TIME,1195248,SYSTEM_TIME,0
2026-01-12 14:55:47.204,SYSTEM_TIME,1195268,SYSTEM_TIME,0
2026-01-12 14:55:47.224,SYSTEM_TIME,1195289,SYSTEM_TIME,0
2026-01-12 14:55:47.244,SYSTEM_TIME,1195309,SYSTEM_TIME,0
2026-01-12 14:55:47.263,SYSTEM_TIME,1195328,SYSTEM_TIME,0
2026-01-12 14:55:47.284,SYSTEM_TIME,1195348,SYSTEM_TIME,0
2026-01-12 14:55:47.303,SYSTEM_TIME,1195368,SYSTEM_TIME,0
2026-01-12 14:55:47.323,SYSTEM_TIME,1195389,SYSTEM_TIME,0
2026-01-12 14:55:47.343,SYSTEM_TIME,1195408,SYSTEM_TIME,0
2026-01-12 14:55:47.364,SYSTEM_TIME,1195428,SYSTEM_TIME,0
2026-01-12 14:55:47.385,SYSTEM_TIME,1195448,SYSTEM_TIME,0
2026-01-12 14:55:47.404,SYSTEM_TIME,1195468,SYSTEM_TIME,0
2026-01-12 14:55:47.424,SYSTEM_TIME,1195489,SYSTEM_TIME,0
2026-01-12 14:55:47.444,SYSTEM_TIME,1195508,SYSTEM_TIME,0
2026-01-12 14:55:47.463,SYSTEM_TIME,1195528,SYSTEM_TIME,0
2026-01-12 14:55:47.483,SYSTEM_TIME,1195548,SYSTEM_TIME,0
2026-01-12 14:55:47.503,SYSTEM_TIME,1195568,SYSTEM_TIME,0
2026-01-12 14:55:47.523,SYSTEM_TIME,1195589,SYSTEM_TIME,0
2026-01-12 14:55:47.544,SYSTEM_TIME,1195608,SYSTEM_TIME,0
2026-01-12 14:55:47.564,SYSTEM_TIME,1195628,SYSTEM_TIME,0
2026-01-12 14:55:47.584,SYSTEM_TIME,1195648,SYSTEM_TIME,0
2026-01-12 14:55:47.604,SYSTEM_TIME,1195668,SYSTEM_TIME,0
2026-01-12 14:55:47.624,SYSTEM_TIME,1195689,SYSTEM_TIME,0
2026-01-12 14:55:47.644,SYSTEM_TIME,1195709,SYSTEM_TIME,0
2026-01-12 14:55:47.663,SYSTEM_TIME,1195729,SYSTEM_TIME,0
2026-01-12 14:55:47.683,SYSTEM_TIME,1195748,SYSTEM_TIME,0
2026-01-12 14:55:47.703,SYSTEM_TIME,1195768,SYSTEM_TIME,0
2026-01-12 14:55:47.724,SYSTEM_TIME,1195789,SYSTEM_TIME,0
2026-01-12 14:55:47.744,SYSTEM_TIME,1195808,SYSTEM_TIME,0
2026-01-12 14:55:47.764,SYSTEM_TIME,1195828,SYSTEM_TIME,0
2026-01-12 14:55:47.784,SYSTEM_TIME,1195848,SYSTEM_TIME,0
2026-01-12 14:55:47.804,SYSTEM_TIME,1195868,SYSTEM_TIME,0
2026-01-12 14:55:47.824,SYSTEM_TIME,1195889,SYSTEM_TIME,0
2026-01-12 14:55:47.844,SYSTEM_TIME,1195909,SYSTEM_TIME,0
2026-01-12 14:55:47.863,SYSTEM_TIME,1195929,SYSTEM_TIME,0
2026-01-12 14:55:47.883,SYSTEM_TIME,1195948,SYSTEM_TIME,0
2026-01-12 14:55:47.903,SYSTEM_TIME,1195968,SYSTEM_TIME,0
2026-01-12 14:55:47.923,SYSTEM_TIME,1195989,SYSTEM_TIME,0
2026-01-12 14:55:47.944,SYSTEM_TIME,1196009,SYSTEM_TIME,0
2026-01-12 14:55:47.964,SYSTEM_TIME,1196029,SYSTEM_TIME,0
2026-01-12 14:55:47.984,SYSTEM_TIME,1196048,SYSTEM_TIME,0
2026-01-12 14:55:48.004,SYSTEM_TIME,1196068,SYSTEM_TIME,0
2026-01-12 14:55:48.024,SYSTEM_TIME,1196089,SYSTEM_TIME,0
2026-01-12 14:55:48.044,SYSTEM_TIME,1196108,SYSTEM_TIME,0
2026-01-12 14:55:48.063,SYSTEM_TIME,1196129,SYSTEM_TIME,0
2026-01-12 14:55:48.084,SYSTEM_TIME,1196148,SYSTEM_TIME,0
2026-01-12 14:55:48.103,SYSTEM_TIME,1196168,SYSTEM_TIME,0
2026-01-12 14:55:48.123,SYSTEM_TIME,1196189,SYSTEM_TIME,0
2026-01-12 14:55:48.144,SYSTEM_TIME,1196208,SYSTEM_TIME,0
2026-01-12 14:55:48.164,SYSTEM_TIME,1196228,SYSTEM_TIME,0
2026-01-12 14:55:48.185,SYSTEM_TIME,1196248,SYSTEM_TIME,0
2026-01-12 14:55:48.204,SYSTEM_TIME,1196268,SYSTEM_TIME,0
2026-01-12 14:55:48.224,SYSTEM_TIME,1196289,SYSTEM_TIME,0
2026-01-12 14:55:48.244,SYSTEM_TIME,1196308,SYSTEM_TIME,0
2026-01-12 14:55:48.264,SYSTEM_TIME,1196328,SYSTEM_TIME,0
2026-01-12 14:55:48.283,SYSTEM_TIME,1196348,SYSTEM_TIME,0
2026-01-12 14:55:48.303,SYSTEM_TIME,1196368,SYSTEM_TIME,0
2026-01-12 14:55:48.324,SYSTEM_TIME,1196389,SYSTEM_TIME,0
2026-01-12 14:55:48.344,SYSTEM_TIME,1196408,SYSTEM_TIME,0
2026-01-12 14:55:48.364,SYSTEM_TIME,1196429,SYSTEM_TIME,0
2026-01-12 14:55:48.385,SYSTEM_TIME,1196448,SYSTEM_TIME,0
2026-01-12 14:55:48.404,SYSTEM_TIME,1196468,SYSTEM_TIME,0
2026-01-12 14:55:48.424,SYSTEM_TIME,1196489,SYSTEM_TIME,0
2026-01-12 14:55:48.444,SYSTEM_TIME,1196509,SYSTEM_TIME,0
2026-01-12 14:55:48.464,SYSTEM_TIME,1196528,SYSTEM_TIME,0
2026-01-12 14:55:48.485,SYSTEM_TIME,1196548,SYSTEM_TIME,0
2026-01-12 14:55:48.504,SYSTEM_TIME,1196568,SYSTEM_TIME,0
2026-01-12 14:55:48.524,SYSTEM_TIME,1196589,SYSTEM_TIME,0
2026-01-12 14:55:48.544,SYSTEM_TIME,1196609,SYSTEM_TIME,0
2026-01-12 14:55:48.564,SYSTEM_TIME,1196628,SYSTEM_TIME,0
2026-01-12 14:55:48.584,SYSTEM_TIME,1196648,SYSTEM_TIME,0
2026-01-12 14:55:48.604,SYSTEM_TIME,1196668,SYSTEM_TIME,0
2026-01-12 14:55:48.624,SYSTEM_TIME,1196689,SYSTEM_TIME,0
2026-01-12 14:55:48.644,SYSTEM_TIME,1196708,SYSTEM_TIME,0
2026-01-12 14:55:48.664,SYSTEM_TIME,1196728,SYSTEM_TIME,0
2026-01-12 14:55:48.684,SYSTEM_TIME,1196748,SYSTEM_TIME,0
2026-01-12 14:55:48.704,SYSTEM_TIME,1196768,SYSTEM_TIME,0
2026-01-12 14:55:48.724,SYSTEM_TIME,1196789,SYSTEM_TIME,0
2026-01-12 14:55:48.744,SYSTEM_TIME,1196808,SYSTEM_TIME,0
2026-01-12 14:55:48.764,SYSTEM_TIME,1196828,SYSTEM_TIME,0
2026-01-12 14:55:48.785,SYSTEM_TIME,1196848,SYSTEM_TIME,0
2026-01-12 14:55:48.804,SYSTEM_TIME,1196868,SYSTEM_TIME,0
2026-01-12 14:55:48.824,SYSTEM_TIME,1196889,SYSTEM_TIME,0
2026-01-12 14:55:48.844,SYSTEM_TIME,1196908,SYSTEM_TIME,0
2026-01-12 14:55:48.864,SYSTEM_TIME,1196928,SYSTEM_TIME,0
2026-01-12 14:55:48.884,SYSTEM_TIME,1196948,SYSTEM_TIME,0
2026-01-12 14:55:48.904,SYSTEM_TIME,1196968,SYSTEM_TIME,0
2026-01-12 14:55:48.924,SYSTEM_TIME,1196989,SYSTEM_TIME,0
2026-01-12 14:55:48.944,SYSTEM_TIME,1197008,SYSTEM_TIME,0
2026-01-12 14:55:48.964,SYSTEM_TIME,1197028,SYSTEM_TIME,0
2026-01-12 14:55:48.984,SYSTEM_TIME,1197048,SYSTEM_TIME,0
2026-01-12 14:55:49.004,SYSTEM_TIME,1197068,SYSTEM_TIME,0
2026-01-12 14:55:49.024,SYSTEM_TIME,1197089,SYSTEM_TIME,0
2026-01-12 14:55:49.044,SYSTEM_TIME,1197109,SYSTEM_TIME,0
2026-01-12 14:55:49.064,SYSTEM_TIME,1197128,SYSTEM_TIME,0
2026-01-12 14:55:49.084,SYSTEM_TIME,1197148,SYSTEM_TIME,0
2026-01-12 14:55:49.104,SYSTEM_TIME,1197168,SYSTEM_TIME,0
2026-01-12 14:55:49.124,SYSTEM_TIME,1197189,SYSTEM_TIME,0
2026-01-12 14:55:49.144,SYSTEM_TIME,1197209,SYSTEM_TIME,0
2026-01-12 14:55:49.164,SYSTEM_TIME,1197228,SYSTEM_TIME,0
2026-01-12 14:55:49.184,SYSTEM_TIME,1197248,SYSTEM_TIME,0
2026-01-12 14:55:49.204,SYSTEM_TIME,1197268,SYSTEM_TIME,0
2026-01-12 14:55:49.224,SYSTEM_TIME,1197289,SYSTEM_TIME,0
2026-01-12 14:55:49.244,SYSTEM_TIME,1197308,SYSTEM_TIME,0
2026-01-12 14:55:49.264,SYSTEM_TIME,1197328,SYSTEM_TIME,0
2026-01-12 14:55:49.284,SYSTEM_TIME,1197348,SYSTEM_TIME,0
2026-01-12 14:55:49.304,SYSTEM_TIME,1197368,SYSTEM_TIME,0
2026-01-12 14:55:49.324,SYSTEM_TIME,1197389,SYSTEM_TIME,0
2026-01-12 14:55:49.344,SYSTEM_TIME,1197409,SYSTEM_TIME,0
2026-01-12 14:55:49.364,SYSTEM_TIME,1197428,SYSTEM_TIME,0
2026-01-12 14:55:49.384,SYSTEM_TIME,1197448,SYSTEM_TIME,0
2026-01-12 14:55:49.405,SYSTEM_TIME,1197468,SYSTEM_TIME,0
2026-01-12 14:55:49.424,SYSTEM_TIME,1197489,SYSTEM_TIME,0
2026-01-12 14:55:49.444,SYSTEM_TIME,1197509,SYSTEM_TIME,0
