SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:55:43.120,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:43.140,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:43.160,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:43.180,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:43.200,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:43.220,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:43.240,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:43.260,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:43.280,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:43.300,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:43.320,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:43.340,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:43.360,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:43.380,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:43.400,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:43.419,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:43.440,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:43.460,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:43.480,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:43.500,POWER_STATUS,0,5267,4,1,POWER_STATUS
2026-01-12 14:55:43.519,POWER_STATUS,0,5254,4,1,POWER_STATUS
2026-01-12 14:55:43.540,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:43.560,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:43.580,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:43.600,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:43.620,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:43.640,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:43.660,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:43.680,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:43.700,POWER_STATUS,0,5259,7,1,POWER_STATUS
2026-01-12 14:55:43.719,POWER_STATUS,0,5264,7,1,POWER_STATUS
2026-01-12 14:55:43.740,POWER_STATUS,0,5262,7,1,POWER_STATUS
2026-01-12 14:55:43.760,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:43.780,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:43.800,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:43.819,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:43.840,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:43.860,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:43.880,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:43.900,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:43.919,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:43.940,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:43.960,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:43.980,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:44.000,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:44.020,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:44.040,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:44.060,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:44.080,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:44.100,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:44.119,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:44.140,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:44.160,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:44.180,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:44.200,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:44.220,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:44.239,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:44.260,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:44.280,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:44.300,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:44.319,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:44.339,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:44.360,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:44.380,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:44.400,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:44.419,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:44.439,POWER_STATUS,0,5264,14,1,POWER_STATUS
2026-01-12 14:55:44.460,POWER_STATUS,0,5263,14,1,POWER_STATUS
2026-01-12 14:55:44.480,POWER_STATUS,0,5266,14,1,POWER_STATUS
2026-01-12 14:55:44.500,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:44.519,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:44.539,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:44.560,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:44.580,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:44.600,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:44.619,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:44.639,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:44.660,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:44.680,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:44.700,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:44.719,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:44.739,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:44.760,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:44.780,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:44.800,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:44.819,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:44.839,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:44.860,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:44.880,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:44.900,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:55:44.919,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:44.939,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:44.960,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:44.980,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:45.000,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.019,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:45.039,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:45.060,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:45.080,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:45.100,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:55:45.119,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:45.139,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.160,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.180,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.200,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.219,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:45.239,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.260,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:45.280,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:45.300,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:45.319,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.339,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:45.360,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:45.380,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.399,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.419,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:45.439,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:45.460,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:45.480,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:45.499,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:45.519,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:55:45.539,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:45.560,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.580,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:45.599,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:45.619,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:45.639,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:45.660,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:45.680,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:45.700,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.719,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:45.739,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:45.759,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.780,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:45.799,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:45.819,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:45.839,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:45.860,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:45.880,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:45.899,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:45.919,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:45.939,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:45.960,POWER_STATUS,0,5264,19,1,POWER_STATUS
2026-01-12 14:55:45.980,POWER_STATUS,0,5258,19,1,POWER_STATUS
2026-01-12 14:55:45.999,POWER_STATUS,0,5259,19,1,POWER_STATUS
2026-01-12 14:55:46.019,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.039,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:46.059,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:55:46.080,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:55:46.099,POWER_STATUS,0,5265,2,1,POWER_STATUS
2026-01-12 14:55:46.119,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:46.139,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.159,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:55:46.180,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:46.199,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:46.219,POWER_STATUS,0,5250,0,1,POWER_STATUS
2026-01-12 14:55:46.239,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:46.260,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.280,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:46.299,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:46.319,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:46.339,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.359,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:46.380,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:55:46.400,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:46.419,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:46.439,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:46.459,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:46.480,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:46.511,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:46.519,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.539,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:46.559,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:46.580,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:46.599,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:46.619,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:46.639,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:46.659,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:46.680,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:46.699,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:46.719,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:46.739,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:46.759,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.780,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:46.799,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:46.819,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:46.839,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:46.859,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:46.880,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:46.899,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:46.919,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:46.939,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:46.959,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:46.980,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:46.999,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:47.019,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:47.039,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:47.059,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:47.080,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:47.099,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:47.119,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:47.139,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:47.159,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:47.180,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:47.199,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:47.219,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:47.239,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:47.259,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:47.280,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:47.299,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:47.319,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:47.339,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:47.359,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:47.380,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:47.400,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:47.419,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:47.439,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:47.459,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:47.479,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:47.499,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:47.519,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:47.539,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:47.559,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:47.579,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:47.599,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:47.619,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:47.639,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:47.659,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:47.679,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:47.699,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:47.719,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:47.739,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:47.759,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:47.779,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:47.799,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:47.819,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:47.839,POWER_STATUS,0,5266,4,1,POWER_STATUS
2026-01-12 14:55:47.859,POWER_STATUS,0,5264,4,1,POWER_STATUS
2026-01-12 14:55:47.879,POWER_STATUS,0,5264,4,1,POWER_STATUS
2026-01-12 14:55:47.899,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:47.919,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:47.939,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:47.959,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:47.979,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:47.999,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:48.019,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:48.039,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:48.059,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.080,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.099,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:48.119,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:48.139,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:48.159,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.180,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:48.199,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:48.219,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:48.239,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:48.259,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.279,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:48.299,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:48.319,POWER_STATUS,0,5267,2,1,POWER_STATUS
2026-01-12 14:55:48.339,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:48.359,POWER_STATUS,0,5265,2,1,POWER_STATUS
2026-01-12 14:55:48.380,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:48.400,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:48.419,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:48.439,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:48.459,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:48.480,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:48.499,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:48.519,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.539,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:48.559,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:48.579,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:55:48.599,POWER_STATUS,0,5265,2,1,POWER_STATUS
2026-01-12 14:55:48.619,POWER_STATUS,0,5265,2,1,POWER_STATUS
2026-01-12 14:55:48.639,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:48.659,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:48.679,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.699,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:48.719,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:48.739,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:48.760,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:55:48.780,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:48.800,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:48.820,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:48.839,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:48.859,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:48.879,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:48.899,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:48.919,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:48.939,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:48.960,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:48.980,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:49.000,POWER_STATUS,0,5264,9,1,POWER_STATUS
2026-01-12 14:55:49.020,POWER_STATUS,0,5254,9,1,POWER_STATUS
2026-01-12 14:55:49.040,POWER_STATUS,0,5268,9,1,POWER_STATUS
2026-01-12 14:55:49.059,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:49.079,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:49.099,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:49.119,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:49.139,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:49.160,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:49.180,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:49.200,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:49.220,POWER_STATUS,0,5265,12,1,POWER_STATUS
2026-01-12 14:55:49.240,POWER_STATUS,0,5259,12,1,POWER_STATUS
2026-01-12 14:55:49.259,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:49.279,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:49.299,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:49.319,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:49.339,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:49.360,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:49.380,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:49.400,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:49.420,POWER_STATUS,0,5265,4,1,POWER_STATUS
2026-01-12 14:55:49.440,POWER_STATUS,0,5262,4,1,POWER_STATUS
2026-01-12 14:55:49.459,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:55:49.479,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:49.499,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:49.519,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:49.539,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:49.560,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:49.580,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:49.600,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:49.620,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:49.640,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:49.659,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:49.679,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:55:49.700,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:49.719,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:49.739,POWER_STATUS,0,5255,0,1,POWER_STATUS
